MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,68,-5.05,-0.08,-9.56,-4.65,0.57,9.19,20.97,187373.94,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-2.17,3.65,-13.61,-2.44,0.15,32.0,37.7,37632.49,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-6.97,5.32,-5.25,-1.47,-13.46,28.23,36.4,2522.19,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-6.98,5.32,-5.25,-1.47,-13.49,28.24,36.34,1375.14,0.49,3723
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-7.4,1.54,-12.73,-5.53,-3.51,24.5,33.01,16195.47,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,83,-5.37,-0.15,-8.82,-4.89,0.42,8.77,20.14,108472.14,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-2.17,3.65,-13.61,-2.44,0.15,32.0,37.7,37632.49,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-6.97,5.32,-5.25,-1.47,-13.46,28.23,36.4,2522.19,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-6.98,5.32,-5.25,-1.47,-13.49,28.24,36.34,1375.14,0.49,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-7.4,1.54,-12.73,-5.53,-3.51,24.5,33.01,16195.47,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-4.31,0.73,-5.36,-3.32,4.31,17.18,25.1,94824.34,1.37,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,-1.17,0.77,-3.02,-1.26,5.24,10.92,16.44,58716.56,1.46,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,7,-7.07,0.79,-6.78,-5.75,2.02,9.86,16.33,4073.23,1.89,38263
HDFC Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,5,-2.57,1.34,-3.84,-2.42,4.58,10.37,15.16,8807.55,1.76,2654
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,13,-4.95,0.6,-7.0,-4.29,1.86,9.16,15.13,11696.63,1.68,7912
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-5.94,-1.49,-5.01,-5.57,6.93,14.28,28.15,88004.52,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-8.55,0.93,-17.61,-7.53,-9.69,12.91,32.86,6712.15,1.81,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-4.22,1.46,-5.75,-3.23,9.23,18.86,29.93,69639.05,1.43,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-9.43,1.05,-10.4,-7.57,2.89,14.07,26.75,16139.31,1.74,950
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-15.93,-0.48,-16.96,-13.63,-0.27,18.79,26.23,5263.18,1.72,6075
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-13.83,-0.89,-12.83,-11.47,1.87,20.28,32.05,72610.08,1.42,1305
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-22.92,-2.74,-18.54,-19.93,7.35,22.36,33.99,26028.34,1.57,22533
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,14,-10.87,1.6,-17.42,-10.11,-9.78,14.17,32.39,8355.95,1.77,887
