MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,86,-9.34,-0.62,-8.45,-6.96,-2.93,10.13,11.25,208203.75,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,15.84,2.48,13.52,7.85,17.79,35.55,33.5,22275.18,0.06,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-4.29,-6.2,-2.84,-10.9,23.87,27.3,30.59,3914.49,0.42,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-4.29,-6.2,-2.84,-10.9,23.88,27.32,30.56,2352.35,0.49,3723
SBI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,17.1,18.58,15.6,30.2,43.85,46.75,28.69,3748.74,0.55,45379
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,14,-5.9,0.18,-4.46,-2.0,0.64,15.9,15.67,140949.97,1.05,21520
Parag Parikh Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-0.41,3.11,-0.35,0.5,12.12,23.78,22.13,1868.9,2.09,25667
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-6.58,-0.72,-6.19,-6.49,0.15,18.08,18.55,100479.23,1.35,1131
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.47,4.04,0.67,3.29,9.87,21.4,18.33,2387.56,1.72,44987
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-3.37,4.56,-4.43,-0.53,-1.85,18.22,17.42,5040.51,2.58,6075
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,112,-11.56,-1.86,-10.77,-8.72,-6.29,7.93,10.34,118104.54,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,15.84,2.48,13.52,7.85,17.79,35.55,33.5,22275.18,0.06,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-4.29,-6.2,-2.84,-10.9,23.87,27.3,30.59,3914.49,0.42,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-4.29,-6.2,-2.84,-10.9,23.88,27.32,30.56,2352.35,0.49,3723
SBI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,17.1,18.58,15.6,30.2,43.85,46.75,28.69,3748.74,0.55,45379
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.23,-0.05,-4.81,-3.88,0.01,14.78,15.91,105377.65,1.36,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-0.58,3.64,-0.16,0.14,6.73,13.23,11.72,4755.77,1.61,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,9,-3.04,-0.45,-1.67,-2.76,4.29,11.63,10.98,70551.44,1.39,1470
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-3.74,0.05,-3.29,-2.89,0.53,12.36,10.48,3763.98,1.64,37918
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-1.1,-0.08,0.18,-0.04,5.73,10.29,10.39,152.71,2.1,21917
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-6.58,-0.72,-6.19,-6.49,0.15,18.08,18.55,100479.23,1.35,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-0.41,3.11,-0.35,0.5,12.12,23.78,22.13,1868.9,2.09,25667
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.47,4.04,0.67,3.29,9.87,21.4,18.33,2387.56,1.72,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-3.37,4.56,-4.43,-0.53,-1.85,18.22,17.42,5040.51,2.58,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,14,-5.9,0.18,-4.46,-2.0,0.64,15.9,15.67,140949.97,1.05,21520
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-3.03,2.38,-2.73,-2.2,7.36,23.02,21.26,94744.72,1.37,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,17,-8.16,1.19,-11.81,-1.67,-8.08,19.91,22.98,35734.98,1.61,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,3.13,4.72,2.09,1.17,10.47,24.81,22.27,45820.33,1.26,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,4,-0.73,6.11,-1.59,0.69,10.44,25.37,21.49,11767.3,1.48,2259
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-0.14,5.11,0.49,1.68,8.66,24.54,21.09,15910.69,1.8,3790
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-2.93,0.51,-0.75,-2.41,8.01,17.13,18.03,83547.35,1.69,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,4.55,3.81,8.58,2.22,21.84,23.44,19.87,5257.41,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.32,2.83,5.12,0.0,18.17,20.5,16.33,14737.58,1.16,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,1.13,2.72,4.78,0.06,16.22,17.79,14.35,17665.99,1.84,2796
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,-2.33,1.88,-0.81,-1.84,7.21,17.37,14.11,6864.59,2.28,7143
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,14,-1.87,1.48,-2.13,-0.37,4.28,13.55,11.84,83353.48,1.31,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,3.13,5.28,0.26,5.64,14.74,23.02,25.0,6114.1,1.83,34199
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,4.25,6.08,5.91,6.39,9.49,20.19,17.46,1481.51,1.82,32972
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-3.62,0.23,-3.0,-2.85,3.52,16.75,17.28,50367.73,1.49,1482
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-0.69,2.77,-0.37,-0.44,10.22,20.38,16.16,1156.55,2.31,25669
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-8.56,-0.74,-7.93,-6.28,-1.79,14.45,14.28,75650.43,1.69,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,-7.18,-0.19,-6.7,-5.72,-0.4,14.7,16.35,51690.28,1.23,2455
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,4,-5.21,0.19,-5.99,-3.56,0.15,14.62,13.55,1721.89,1.79,7870
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-8.36,-0.63,-7.56,-7.31,-3.08,11.75,13.11,38121.27,1.61,1331
ICICI Pru Large Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,9,-5.01,1.41,-4.23,-3.78,-0.39,13.46,12.82,2578.67,1.7,23
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,2.34,0.42,3.08,1.59,6.13,6.82,5.97,74571.12,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.36,0.43,3.12,1.58,6.23,6.96,6.08,1734.94,0.12,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.38,0.43,3.14,1.61,6.22,6.93,6.07,51643.21,0.18,8029
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.37,0.43,3.12,1.63,6.19,6.91,6.04,6394.59,0.14,5926
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.34,0.43,3.09,1.58,6.21,6.92,6.04,3635.44,0.2,3406
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,2.35,0.41,3.1,1.59,6.16,6.86,5.99,72872.56,0.31,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.36,0.43,3.12,1.58,6.23,6.96,6.08,1734.94,0.12,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.38,0.43,3.14,1.61,6.22,6.93,6.07,51643.21,0.18,8029
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.37,0.43,3.12,1.63,6.19,6.91,6.04,6394.59,0.14,5926
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.34,0.43,3.09,1.58,6.21,6.92,6.04,3635.44,0.2,3406
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,9,3.18,6.75,0.93,5.48,7.05,20.22,22.01,72672.99,1.15,12758
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,2.34,6.39,-0.16,3.94,9.97,29.6,22.66,25345.79,1.38,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,1.84,6.38,0.21,2.36,8.75,23.63,21.86,11038.23,1.49,40339
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,2.79,8.65,0.62,8.85,6.94,20.42,20.45,30373.69,1.66,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,5,9.47,9.31,5.37,11.64,11.49,21.3,19.96,2167.57,1.74,41323
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,9,-3.04,-0.45,-1.67,-2.76,4.29,11.63,10.98,70551.44,1.39,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.23,-0.05,-4.81,-3.88,0.01,14.78,15.91,105377.65,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-0.58,3.64,-0.16,0.14,6.73,13.23,11.72,4755.77,1.61,38263
