MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,74,6.89,4.86,2.54,12.1,9.06,16.94,21.24,199863.37,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,9.09,15.05,0.6,23.76,-1.97,41.87,39.16,2877.17,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,9.08,15.05,0.59,23.75,-1.99,41.88,39.1,1522.73,0.49,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,9.96,9.15,2.09,17.17,4.35,38.2,39.08,36795.4,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,3.73,6.96,-3.0,13.57,2.56,32.4,34.13,17474.74,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,88,6.14,4.07,1.58,11.58,8.84,16.22,20.56,116417.69,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,9.09,15.05,0.6,23.76,-1.97,41.87,39.16,2877.17,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,9.08,15.05,0.59,23.75,-1.99,41.88,39.1,1522.73,0.49,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,9.96,9.15,2.09,17.17,4.35,38.2,39.08,36795.4,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,3.73,6.96,-3.0,13.57,2.56,32.4,34.13,17474.74,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,4.46,5.85,3.05,10.21,14.0,23.03,26.14,103867.95,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,3.28,6.78,-0.26,14.23,-4.6,22.57,32.91,7153.22,1.78,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,6.12,4.7,3.0,12.21,12.68,25.95,29.87,75784.48,1.4,1131
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-5.92,6.79,-8.41,12.44,1.03,27.32,27.55,5917.33,1.77,6075
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,2.63,6.1,-0.56,14.47,9.85,23.13,26.79,18679.3,1.72,950
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,4.44,4.9,2.01,9.89,8.13,22.3,25.16,100299.29,1.37,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,4.35,6.87,1.63,13.03,10.23,17.32,17.35,4304.22,1.89,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,6.26,3.2,4.46,8.6,10.21,14.41,16.15,63786.84,1.45,1470
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,3.29,5.01,1.29,9.44,6.42,14.31,15.68,12696.04,1.68,7912
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,6.76,4.51,4.73,10.42,10.79,14.94,15.61,7710.18,1.8,1713
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,1.39,10.05,-0.38,17.34,11.9,31.33,33.29,79717.67,1.42,1305
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-9.94,6.82,-10.17,15.43,15.32,34.72,36.74,30401.09,1.58,22533
