MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,83,11.11,2.34,6.51,5.98,7.25,13.09,15.85,212190.55,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,24.68,0.55,18.4,22.11,17.72,26.55,38.03,3916.47,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,24.68,0.55,18.4,22.11,17.72,26.57,37.97,2043.04,0.49,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.26,-2.12,-1.6,1.72,-1.69,32.23,35.47,29139.67,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,8.09,0.65,6.81,8.67,1.47,26.34,30.58,13995.67,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,2,8.12,1.58,5.37,2.92,7.2,20.82,20.51,125799.63,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,10.97,1.03,7.24,4.43,8.74,20.7,24.89,91041.0,1.36,1131
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,25,3.4,0.44,2.01,5.99,-1.04,14.59,23.67,6866.66,1.79,6305
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-2.82,-2.37,2.27,2.72,-5.01,19.46,21.69,2260.69,1.92,44987
Parag Parikh Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,7.33,0.89,4.87,4.83,2.05,17.53,21.63,2207.79,1.98,45141
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,98,10.17,2.74,5.96,6.35,6.02,12.2,15.01,123001.46,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,24.68,0.55,18.4,22.11,17.72,26.55,38.03,3916.47,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,24.68,0.55,18.4,22.11,17.72,26.57,37.97,2043.04,0.49,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.26,-2.12,-1.6,1.72,-1.69,32.23,35.47,29139.67,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,8.09,0.65,6.81,8.67,1.47,26.34,30.58,13995.67,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.13,0.63,3.46,4.12,4.69,17.39,20.59,106493.55,1.34,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,12.17,1.74,6.24,3.94,10.42,13.43,13.22,69867.93,1.43,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,6.06,0.32,3.8,4.89,4.78,13.57,12.7,4544.91,1.88,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,6.56,1.04,4.6,4.07,4.6,11.86,12.4,13238.71,1.69,7912
HDFC Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,12,6.45,0.27,3.98,2.89,5.08,11.83,12.3,9748.77,1.74,2654
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,10.97,1.03,7.24,4.43,8.74,20.7,24.89,91041.0,1.36,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,25,3.4,0.44,2.01,5.99,-1.04,14.59,23.67,6866.66,1.79,6305
