MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,76,9.36,1.01,9.46,0.82,2.29,15.01,18.05,202457.72,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,17.76,8.74,23.6,8.07,16.78,37.98,44.01,3229.76,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,17.76,8.74,23.6,8.07,16.78,37.99,43.95,1851.4,0.49,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,10.05,2.14,7.33,-0.05,-4.1,37.44,43.02,32226.16,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,5.53,3.27,8.81,2.4,-2.93,28.87,36.67,15456.37,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,5.76,-0.34,9.08,0.97,5.39,21.59,21.81,119723.32,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,11.05,1.37,10.66,2.75,6.54,23.84,29.52,85559.59,1.37,1131
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,2.68,1.32,6.29,-1.71,-8.75,17.53,26.85,6777.12,1.79,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,4,-4.42,0.27,8.02,0.06,-7.93,23.5,26.36,5990.34,1.79,6075
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.31,1.47,13.3,0.97,-3.24,22.46,25.04,2164.81,1.92,44987
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,96,7.9,1.01,8.6,0.3,2.14,13.88,17.09,117106.13,0.04,20447
