MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,55,-2.8,-0.01,-4.18,-2.0,7.2,11.1,14.79,189650.42,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,-10.19,-2.01,-22.66,-11.21,3.08,34.06,30.82,37397.22,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-10.63,-3.26,-14.92,-10.94,1.04,26.42,24.31,17937.82,0.07,38252
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,10,-13.11,-2.81,-10.37,-5.34,6.95,20.23,23.5,529.98,0.22,13595
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,12,-13.09,-3.31,-10.58,-5.97,7.05,19.34,23.45,1930.61,0.21,40028
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,69,-2.68,-0.11,-3.25,-1.86,7.62,10.72,14.23,110720.76,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,-10.19,-2.01,-22.66,-11.21,3.08,34.06,30.82,37397.22,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-10.63,-3.26,-14.92,-10.94,1.04,26.42,24.31,17937.82,0.07,38252
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,10,-13.11,-2.81,-10.37,-5.34,6.95,20.23,23.5,529.98,0.22,13595
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,12,-13.09,-3.31,-10.58,-5.97,7.05,19.34,23.45,1930.61,0.21,40028
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-4.57,-0.77,-4.34,-2.58,8.19,18.72,19.12,94251.41,1.35,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,-6.83,-1.74,-3.47,-3.36,7.4,11.18,14.0,4078.03,1.89,38263
