MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,99,-6.66,0.91,-3.23,1.74,-0.31,8.97,8.88,216008.85,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,12,1.22,3.82,-12.03,4.52,27.19,23.72,31.08,4003.88,0.52,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,11,1.21,3.83,-12.04,4.51,27.17,23.73,31.05,2432.96,0.51,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,1.37,-1.29,-9.54,-10.81,5.95,24.61,29.52,19491.41,0.08,27621
SBI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,26.14,11.88,36.51,5.04,31.3,41.75,26.86,3991.7,0.67,45379
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,17,-4.58,0.83,-1.14,0.06,-0.62,13.66,12.28,148429.0,1.3,21520
Parag Parikh Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,3,4.63,2.53,6.06,3.03,12.71,20.38,19.32,2095.78,2.12,25667
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,8,0.78,2.74,1.37,6.31,5.87,16.88,18.27,110736.41,1.37,1131
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,10.39,4.14,12.39,7.08,16.35,20.41,16.47,2786.4,2.29,44987
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,14,4.26,4.4,7.42,6.61,5.65,15.07,15.83,5184.63,2.27,6075
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,116,-8.58,0.76,-4.21,2.43,-2.56,7.08,7.83,122953.5,0.05,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,12,1.22,3.82,-12.03,4.52,27.19,23.72,31.08,4003.88,0.52,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,11,1.21,3.83,-12.04,4.51,27.17,23.73,31.05,2432.96,0.51,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,1.37,-1.29,-9.54,-10.81,5.95,24.61,29.52,19491.41,0.08,27621
SBI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,26.14,11.88,36.51,5.04,31.3,41.75,26.86,3991.7,0.67,45379
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,8,0.78,2.74,1.37,6.31,5.87,16.88,18.27,110736.41,1.37,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,3,4.63,2.53,6.06,3.03,12.71,20.38,19.32,2095.78,2.12,25667
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,10.39,4.14,12.39,7.08,16.35,20.41,16.47,2786.4,2.29,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,14,4.26,4.4,7.42,6.61,5.65,15.07,15.83,5184.63,2.27,6075
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Flexi Cap Fund(G),ICICI Pru Flexi Cap Fund(G),Unrated,6,6.32,4.73,8.57,11.38,12.39,17.82,15.43,24099.78,1.72,45492
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,3,-1.64,1.02,-0.38,2.72,3.28,12.35,15.07,107765.65,1.28,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,2.86,2.04,3.72,5.15,7.72,12.08,11.04,74555.42,1.55,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,3.68,2.59,4.49,2.63,10.03,12.41,10.96,5166.21,2.16,38263
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,18,1.16,0.77,1.88,1.32,7.53,9.39,10.0,177.62,2.64,21917
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,4.23,2.07,5.24,4.82,8.91,11.71,9.85,9804.08,1.96,1713
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,12,5.08,2.61,5.55,5.88,12.14,18.67,20.17,105142.69,1.31,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,6,7.43,6.85,19.33,13.93,3.65,20.96,22.6,40036.07,1.7,22533
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,9.73,1.85,13.46,8.66,13.01,24.18,20.09,14721.45,1.87,2259
HDFC Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,19.02,6.43,19.18,7.36,25.01,24.99,19.21,15578.18,2.29,611
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,9,8.09,1.95,5.89,2.79,12.34,19.81,19.08,50750.81,1.57,2573
SBI Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Aggressive Hybrid Fund-Reg(G),SBI Aggressive Hybrid Fund-Reg(G),4,10,3.38,2.01,5.37,2.65,8.44,13.04,10.59,88035.56,1.4,2747
SBI Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,14.75,2.64,17.4,8.16,20.58,21.05,21.04,7310.07,2.06,34199
SBI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Aggressive Hybrid Fund(G),ICICI Pru Aggressive Hybrid Fund(G),5,4,-0.94,0.75,0.04,2.08,3.81,14.25,15.63,52432.51,1.58,1482
SBI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,4.61,2.95,5.81,3.62,12.46,18.01,14.89,1273.22,2.4,25669
SBI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Aggressive Hybrid Fund-Reg(G),Bank of India Aggressive Hybrid Fund-Reg(G),5,3,12.07,3.81,12.92,5.67,15.66,17.25,14.84,1840.69,2.3,32972
ICICI Pru Multi Asset Allocation Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Asset Allocation Fund(G),ICICI Pru Multi Asset Allocation Fund(G),Unrated,7,0.27,2.07,0.24,2.2,8.61,15.29,16.9,86785.04,1.41,1495
ICICI Pru Multi Asset Allocation Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,7.2,1.22,4.35,0.46,20.53,21.88,19.17,6356.37,2.38,869
ICICI Pru Multi Asset Allocation Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,6.54,3.53,3.43,3.3,17.35,19.08,14.98,16926.22,1.45,26169
ICICI Pru Multi Asset Allocation Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,1.24,2.67,1.52,2.55,9.31,16.24,13.35,6998.04,1.86,7143
ICICI Pru Multi Asset Allocation Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,6,2.96,1.74,0.37,1.14,14.36,15.36,13.35,20240.34,1.44,2796
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,4.32,0.54,3.35,1.7,6.35,6.81,6.17,84054.59,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.36,0.54,3.36,1.71,6.42,6.94,6.3,1728.49,0.15,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.39,0.54,3.4,1.71,6.44,6.92,6.28,56437.8,0.21,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.37,0.55,3.39,1.75,6.45,6.93,6.26,5600.74,0.2,3406
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.33,0.56,3.35,1.71,6.38,6.87,6.24,1279.86,0.26,35846
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,8,-5.64,0.81,-2.84,1.75,-0.19,12.25,12.16,80960.34,1.51,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,9,-4.25,1.08,-2.23,1.38,0.03,11.94,13.9,54224.56,1.63,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,19,-3.07,1.26,-1.3,4.2,2.47,10.61,12.13,40197.89,1.56,1331
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,4.03,3.35,7.12,7.15,8.31,14.61,11.71,1931.4,2.17,7870
