MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,90,-10.75,-4.16,-10.63,-5.21,-6.59,8.59,9.18,205278.08,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,9.44,-5.67,12.5,-3.49,7.73,32.87,30.73,22275.18,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-3.41,-1.47,1.14,-10.23,15.72,26.38,27.77,3914.49,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-3.41,-1.48,1.14,-10.23,15.72,26.39,27.75,2262.74,0.5,3723
SBI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,13.79,0.96,10.05,20.83,35.01,38.67,27.01,3748.74,0.55,45379
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,-6.58,-3.21,-6.8,-2.48,-3.65,14.31,13.99,141446.73,1.05,21520
Parag Parikh Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-1.76,-4.53,0.03,0.94,3.64,21.18,20.12,1923.76,1.77,25667
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-6.93,-2.85,-7.33,-3.76,-2.48,16.27,16.35,101821.82,1.27,1131
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.16,-4.51,2.76,4.12,2.88,19.48,15.64,2387.56,1.72,44987
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-3.61,-3.58,-3.86,0.9,-5.42,15.27,15.48,5068.7,2.58,6075
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,112,-13.0,-4.71,-13.35,-6.61,-9.69,6.49,8.26,115687.34,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,9.44,-5.67,12.5,-3.49,7.73,32.87,30.73,22275.18,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-3.41,-1.47,1.14,-10.23,15.72,26.38,27.77,3914.49,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-3.41,-1.48,1.14,-10.23,15.72,26.39,27.75,2262.74,0.5,3723
SBI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,13.79,0.96,10.05,20.83,35.01,38.67,27.01,3748.74,0.55,45379
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.41,-3.04,-5.06,-2.68,-3.09,13.54,14.11,104016.21,1.27,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-2.13,-3.11,-0.51,0.54,1.69,12.02,10.7,4870.96,1.61,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-3.31,-2.8,-3.36,-1.61,1.64,10.79,10.01,70569.6,1.15,1470
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-2.07,-3.15,-1.26,-1.01,1.8,9.16,9.64,152.71,2.1,21917
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-3.97,-2.4,-3.67,-1.62,-1.15,11.32,9.52,3749.83,1.93,37918
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-6.93,-2.85,-7.33,-3.76,-2.48,16.27,16.35,101821.82,1.27,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-1.76,-4.53,0.03,0.94,3.64,21.18,20.12,1923.76,1.77,25667
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.16,-4.51,2.76,4.12,2.88,19.48,15.64,2387.56,1.72,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-3.61,-3.58,-3.86,0.9,-5.42,15.27,15.48,5068.7,2.58,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,-6.58,-3.21,-6.8,-2.48,-3.65,14.31,13.99,141446.73,1.05,21520
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-2.19,-2.68,-1.87,1.13,2.82,20.44,19.05,97350.48,1.29,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,24,-8.47,-4.99,-10.89,3.43,-11.36,16.44,20.22,35734.98,1.61,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,1.43,-3.55,3.19,2.49,3.26,22.04,19.56,45820.33,1.54,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,3,0.08,-3.61,-0.37,5.02,2.58,23.27,19.12,11767.3,1.48,2259
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-1.58,-3.59,0.56,2.21,2.19,22.01,18.39,15910.69,1.67,3790
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-3.35,-3.01,-2.92,-2.43,4.04,15.78,16.49,84165.18,1.06,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.26,0.67,8.61,4.07,17.36,23.33,19.1,5257.41,1.84,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.81,-2.14,3.06,-0.45,12.47,18.8,14.89,14737.58,1.55,26169
