MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,96,-7.22,2.12,-5.66,1.44,-3.04,8.32,9.9,210089.72,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,5.55,-0.22,2.1,-6.62,3.34,29.59,29.58,19995.05,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-2.21,-2.61,-6.33,-4.16,17.67,23.88,27.94,4079.24,0.51,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.3,-2.63,-6.34,-4.17,17.64,23.89,27.9,2459.57,0.49,3723
SBI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,17.11,5.09,20.52,19.5,32.07,36.38,24.92,3881.89,0.66,45379
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,17,-4.36,1.71,-3.48,0.64,-2.19,13.64,12.97,143388.43,1.32,21520
Parag Parikh Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.99,2.97,3.55,5.65,6.48,20.48,20.63,1997.82,2.09,25667
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-1.91,3.29,-2.25,3.69,1.91,16.63,17.64,106495.63,1.38,1131
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,11,1.02,3.56,2.74,8.63,-0.82,15.21,16.34,5177.87,2.58,6075
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,7.08,4.11,7.76,8.1,8.04,20.15,15.85,2615.05,2.28,44987
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,116,-8.86,2.33,-7.02,0.82,-5.38,6.43,9.03,119443.71,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,5.55,-0.22,2.1,-6.62,3.34,29.59,29.58,19995.05,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-2.21,-2.61,-6.33,-4.16,17.67,23.88,27.94,4079.24,0.51,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.3,-2.63,-6.34,-4.17,17.64,23.89,27.9,2459.57,0.49,3723
SBI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,17.11,5.09,20.52,19.5,32.07,36.38,24.92,3881.89,0.66,45379
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-1.91,3.29,-2.25,3.69,1.91,16.63,17.64,106495.63,1.38,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.99,2.97,3.55,5.65,6.48,20.48,20.63,1997.82,2.09,25667
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,11,1.02,3.56,2.74,8.63,-0.82,15.21,16.34,5177.87,2.58,6075
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,7.08,4.11,7.76,8.1,8.04,20.15,15.85,2615.05,2.28,44987
HDFC Flexi Cap Fund(G),HSBC Mutual Fund,HSBC Flexi Cap Fund-Reg(G),HSBC Flexi Cap Fund-Reg(G),3,9,2.0,2.47,2.64,6.9,2.11,15.63,13.37,5633.43,2.3,1441
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.23,2.02,-1.62,2.51,0.21,13.43,14.81,106456.16,1.29,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,1.03,1.84,2.82,5.32,3.92,11.59,10.99,5002.59,1.6,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,0.24,2.7,0.53,2.54,5.22,11.42,10.75,72486.28,1.39,1470
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,20,0.23,1.28,0.82,0.93,4.33,8.8,10.13,169.8,2.64,21917
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,5,-0.92,1.95,-0.19,2.73,2.19,11.33,9.8,3814.4,1.9,37918
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,12,2.25,4.42,3.2,7.48,5.42,19.55,19.57,100858.31,1.31,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,14,-0.03,9.09,1.44,10.02,-3.51,18.6,22.03,37473.87,1.75,22533
