MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,55,-0.19,0.08,-1.19,-3.45,8.89,11.68,15.41,189650.42,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-3.36,-2.66,-16.59,-11.81,4.25,36.69,31.99,37397.22,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-5.87,-3.84,-10.72,-11.35,1.76,28.05,25.17,18371.55,0.07,38252
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,11,-6.17,-5.13,-3.88,-6.99,9.83,20.48,24.69,1930.61,0.21,40028
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Midcap 150 ETF,ICICI Pru Nifty Midcap 150 ETF,Unrated,12,-6.22,-5.18,-3.85,-7.02,9.9,20.48,24.64,441.02,0.15,44494
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,69,-0.29,0.16,-0.33,-2.83,9.35,11.3,14.86,110720.76,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-3.36,-2.66,-16.59,-11.81,4.25,36.69,31.99,37397.22,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-5.87,-3.84,-10.72,-11.35,1.76,28.05,25.17,18371.55,0.07,38252
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,11,-6.17,-5.13,-3.88,-6.99,9.83,20.48,24.69,1930.61,0.21,40028
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Midcap 150 ETF,ICICI Pru Nifty Midcap 150 ETF,Unrated,12,-6.22,-5.18,-3.85,-7.02,9.9,20.48,24.64,441.02,0.15,44494
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.16,-1.5,-1.85,-3.34,8.45,19.44,19.51,94251.41,1.35,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-2.65,-2.1,0.53,-2.55,9.87,12.06,14.83,4220.83,1.89,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,13,-1.66,-1.66,-0.84,-2.79,8.25,10.34,13.82,12428.49,1.69,7912
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,0.4,0.04,1.11,-0.57,10.61,11.9,12.48,60434.09,1.47,1470
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,14,-1.04,-0.78,-0.86,-2.15,7.11,10.3,12.43,10109.2,1.7,39531
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-0.02,0.4,6.39,0.58,17.6,17.58,23.68,87539.41,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,-4.36,-2.94,-13.16,-10.5,-2.39,15.48,30.06,6829.09,1.8,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-1.24,-1.12,1.79,-3.76,17.67,21.55,22.43,65966.82,1.42,1131
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-6.23,-4.62,-4.18,-7.62,16.58,23.13,22.05,5338.35,1.81,6075
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-4.42,-3.77,-1.67,-4.93,13.28,16.13,20.51,17946.77,1.7,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-6.01,-4.9,-1.33,-5.43,13.47,24.34,25.98,73510.09,1.39,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,11,-5.67,-4.82,-11.83,-9.38,0.54,19.41,29.34,8608.01,2.1,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-13.47,-12.6,0.55,-9.58,30.09,27.57,27.41,24488.0,1.58,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,3,-8.51,-7.43,1.52,-7.12,20.1,22.12,25.8,8666.48,1.72,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,-7.29,-6.56,-2.45,-8.07,14.48,22.12,25.14,33033.09,1.58,2573
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,18,0.73,0.59,3.53,1.74,7.32,6.48,5.3,72211.76,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.75,0.6,3.52,1.76,7.09,6.28,5.5,1546.69,0.52,883
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.75,0.6,3.57,1.77,7.38,6.56,5.4,43033.62,0.17,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.74,0.6,3.57,1.76,7.35,6.54,5.39,1227.25,0.26,35846
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.74,0.59,3.56,1.76,7.34,6.53,5.39,4740.94,0.17,14561
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,21,-0.09,0.73,1.99,-0.15,12.57,10.89,12.95,71142.58,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-7.24,-6.03,-2.9,-6.71,9.78,14.74,23.0,1107.71,2.08,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-5.28,-3.91,-4.16,-6.64,11.49,19.89,22.64,762.93,2.27,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,15,-3.02,-1.81,-10.54,-8.36,-0.83,11.37,22.35,2056.4,2.05,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,0.35,-0.12,-0.51,-2.8,11.73,17.19,21.07,39769.96,1.59,1482
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-1.24,-1.12,1.79,-3.76,17.67,21.55,22.43,65966.82,1.42,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,-4.36,-2.94,-13.16,-10.5,-2.39,15.48,30.06,6829.09,1.8,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-0.02,0.4,6.39,0.58,17.6,17.58,23.68,87539.41,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-6.23,-4.62,-4.18,-7.62,16.58,23.13,22.05,5338.35,1.81,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-4.42,-3.77,-1.67,-4.93,13.28,16.13,20.51,17946.77,1.7,950
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,0.73,0.58,3.49,1.72,7.25,6.45,5.31,64019.03,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.75,0.6,3.52,1.76,7.09,6.28,5.5,1546.69,0.52,883
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.75,0.6,3.57,1.77,7.38,6.56,5.4,43033.62,0.17,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.74,0.6,3.57,1.76,7.35,6.54,5.39,1227.25,0.26,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.74,0.59,3.56,1.76,7.34,6.53,5.39,4740.94,0.17,14561
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-0.95,-0.74,-1.44,-3.86,10.7,15.56,18.21,63264.3,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-2.15,-1.58,-1.65,-4.39,17.64,18.56,23.02,9984.07,1.74,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-2.9,-2.73,-10.15,-8.4,0.71,14.49,20.83,1063.56,2.18,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-2.57,-2.0,-2.2,-4.39,12.63,18.05,18.56,35667.3,1.56,2455
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,4,-1.0,-0.85,-3.06,-4.35,7.48,15.66,17.15,35672.64,1.62,1331
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,0.4,0.04,1.11,-0.57,10.61,11.9,12.48,60434.09,1.47,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.16,-1.5,-1.85,-3.34,8.45,19.44,19.51,94251.41,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-2.65,-2.1,0.53,-2.55,9.87,12.06,14.83,4220.83,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,13,-1.66,-1.66,-0.84,-2.79,8.25,10.34,13.82,12428.49,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,14,-1.04,-0.78,-0.86,-2.15,7.11,10.3,12.43,10109.2,1.7,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,54,-0.19,0.08,-1.19,-3.44,8.9,11.68,15.41,57440.04,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-3.36,-2.66,-16.59,-11.81,4.25,36.69,31.99,37397.22,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-5.87,-3.84,-10.72,-11.35,1.76,28.05,25.17,18371.55,0.07,38252
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,11,-6.17,-5.13,-3.88,-6.99,9.83,20.48,24.69,1930.61,0.21,40028
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Midcap 150 ETF,ICICI Pru Nifty Midcap 150 ETF,Unrated,12,-6.22,-5.18,-3.85,-7.02,9.9,20.48,24.64,441.02,0.15,44494
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,3,-9.45,-7.43,-6.92,-11.42,9.66,21.85,30.71,57009.7,1.43,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-6.5,-4.79,-7.57,-10.69,1.91,20.44,40.54,25183.45,2.45,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-9.22,-7.58,-2.2,-10.43,13.7,18.54,30.58,1658.26,1.98,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,19,-8.94,-6.29,-4.37,-10.09,8.9,15.46,28.16,11527.91,1.68,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,-6.98,-5.88,0.28,-7.55,12.28,19.0,27.92,4428.21,1.83,40559
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,0.73,0.59,3.54,1.75,7.35,6.49,5.35,56989.32,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.75,0.6,3.52,1.76,7.09,6.28,5.5,1546.69,0.52,883
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.75,0.6,3.57,1.77,7.38,6.56,5.4,43033.62,0.17,8029
