MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,67,-4.4,-4.22,-8.91,-8.4,1.42,13.69,16.65,176898.54,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,-5.08,-1.77,-17.2,-12.46,-3.19,33.15,33.87,33047.65,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-7.74,-1.99,-13.59,-13.85,-5.09,28.47,27.91,16195.47,0.07,38252
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,1,-9.39,-4.32,-11.09,-17.2,-19.0,34.96,27.25,2307.54,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-9.39,-4.32,-11.09,-17.2,-19.01,34.95,27.18,1246.88,0.49,3723
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,80,-4.74,-4.47,-8.18,-8.92,1.4,13.38,15.91,102529.96,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,-5.08,-1.77,-17.2,-12.46,-3.19,33.15,33.87,33047.65,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-7.74,-1.99,-13.59,-13.85,-5.09,28.47,27.91,16195.47,0.07,38252
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,1,-9.39,-4.32,-11.09,-17.2,-19.0,34.96,27.25,2307.54,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-9.39,-4.32,-11.09,-17.2,-19.01,34.95,27.18,1246.88,0.49,3723
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-4.51,-2.41,-6.24,-6.66,4.32,20.57,21.13,90374.53,1.36,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,7,-7.12,-4.43,-7.13,-9.4,2.59,12.38,14.67,4078.03,1.89,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,-5.1,-3.47,-7.5,-6.93,2.54,10.98,13.81,12238.46,1.69,7912
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-1.81,-2.2,-3.55,-3.33,5.98,12.48,13.27,58716.56,1.48,1470
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,14,-3.68,-2.51,-5.32,-5.39,1.66,10.78,12.76,10109.2,1.72,39531
