MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,85,-14.44,-11.3,-9.04,-13.81,-4.03,10.54,9.7,213394.34,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,9.21,-2.54,8.16,10.78,14.68,36.63,34.26,25287.8,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,-7.79,-19.86,4.42,-6.68,25.87,28.99,30.38,4634.94,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,-7.78,-19.85,4.41,-6.68,25.87,29.0,30.34,2674.46,0.49,3723
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,-3.88,-10.34,2.8,-2.75,8.85,25.11,25.88,11671.5,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-9.31,-7.33,-7.72,-10.03,-1.32,16.78,15.35,134253.17,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-12.29,-11.77,-9.25,-11.52,-1.55,17.97,17.87,100455.32,1.34,1131
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,16,-11.5,-9.25,-8.46,-11.5,-3.89,13.97,17.11,6353.92,1.83,6305
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-10.02,-8.39,-7.77,-9.12,0.16,19.35,16.45,2186.49,1.92,44987
Parag Parikh Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,7,-10.04,-9.98,-5.82,-9.46,-1.9,16.37,15.21,2238.45,1.99,45141
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,106,-15.52,-11.49,-10.18,-14.98,-6.06,8.69,8.69,121592.96,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,9.21,-2.54,8.16,10.78,14.68,36.63,34.26,25287.8,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,-7.79,-19.86,4.42,-6.68,25.87,28.99,30.38,4634.94,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,-7.78,-19.85,4.41,-6.68,25.87,29.0,30.34,2674.46,0.49,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,-3.88,-10.34,2.8,-2.75,8.85,25.11,25.88,11671.5,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-9.62,-8.46,-6.23,-9.04,-1.39,14.63,15.44,107589.67,1.35,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,-7.51,-6.74,-3.93,-7.07,3.5,11.3,10.11,71150.75,1.43,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-9.28,-8.58,-4.4,-8.7,1.09,11.82,9.68,4766.56,1.88,38263
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-7.57,-6.4,-3.66,-7.1,-0.45,12.66,9.38,3799.23,1.91,37918
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,13,-5.33,-4.65,-0.41,-4.74,4.41,10.56,9.3,147.85,2.3,21917
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-12.29,-11.77,-9.25,-11.52,-1.55,17.97,17.87,100455.32,1.34,1131
