MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,99,-7.7,-2.86,-1.59,2.69,-2.37,8.15,7.85,216008.85,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,0.15,0.37,-8.35,3.51,24.67,22.55,29.81,4003.88,0.51,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,0.15,0.38,-8.35,3.5,24.65,22.56,29.79,2432.96,0.51,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,2.38,-1.17,-7.17,-7.1,4.81,22.92,28.77,19491.41,0.08,27621
SBI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.2,0.21,28.76,3.0,28.22,39.09,26.08,3991.7,0.67,45379
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,17,-5.27,-3.08,-0.86,0.82,-2.72,12.57,11.33,148429.0,1.3,21520
Parag Parikh Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,3.54,-0.79,8.07,4.25,9.54,18.93,18.3,2095.78,2.12,25667
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,10,-0.48,-1.11,3.19,7.05,3.56,15.62,17.08,110736.41,1.37,1131
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.43,1.34,14.38,7.75,13.74,18.67,15.39,2786.4,2.29,44987
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,15,2.88,-0.68,9.7,7.01,3.0,13.65,14.46,5184.63,2.28,6075
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,118,-9.45,-2.4,-2.52,3.51,-4.26,6.4,6.87,122953.5,0.05,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,0.15,0.37,-8.35,3.51,24.67,22.55,29.81,4003.88,0.51,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,0.15,0.38,-8.35,3.5,24.65,22.56,29.79,2432.96,0.51,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,2.38,-1.17,-7.17,-7.1,4.81,22.92,28.77,19491.41,0.08,27621
SBI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.2,0.21,28.76,3.0,28.22,39.09,26.08,3991.7,0.67,45379
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,10,-0.48,-1.11,3.19,7.05,3.56,15.62,17.08,110736.41,1.37,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,3.54,-0.79,8.07,4.25,9.54,18.93,18.3,2095.78,2.12,25667
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.43,1.34,14.38,7.75,13.74,18.67,15.39,2786.4,2.29,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,15,2.88,-0.68,9.7,7.01,3.0,13.65,14.46,5184.63,2.28,6075
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Flexi Cap Fund(G),ICICI Pru Flexi Cap Fund(G),Unrated,8,4.04,-1.58,9.99,9.17,7.52,15.87,14.34,24099.78,1.72,45492
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.24,-1.35,1.38,3.26,2.05,11.63,14.33,107765.65,1.29,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,1.7,-1.3,4.39,4.95,5.8,11.21,10.47,74555.42,1.55,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,2.36,-0.44,5.85,3.42,7.97,11.49,10.2,5166.21,2.16,38263
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,18,0.36,-1.63,2.11,2.16,5.69,8.62,9.62,177.62,2.64,21917
HDFC Balanced Advantage Fund(G),SBI Mutual Fund,SBI Balanced Advantage Fund-Reg(G),SBI Balanced Advantage Fund-Reg(G),Unrated,13,-1.92,-1.59,0.57,1.42,3.94,9.38,9.58,42244.29,1.68,32097
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,10,3.96,-0.35,8.99,6.51,10.03,17.58,18.96,105142.69,1.3,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,9,5.5,2.69,20.26,14.68,-0.16,17.71,21.12,40036.07,1.7,22533
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,8.75,-0.42,16.47,9.14,11.1,22.85,18.99,14721.45,1.87,2259
HDFC Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,18.37,2.87,22.52,6.86,22.0,23.81,18.23,15578.18,2.29,611
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,8,6.82,-0.95,8.92,4.11,10.01,18.2,17.75,50750.81,1.54,2573
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,4.48,0.56,3.44,1.72,6.4,6.82,6.19,92191.69,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.55,0.58,3.46,1.75,6.5,6.95,6.32,1824.76,0.15,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.57,0.57,3.49,1.74,6.51,6.94,6.3,63342.66,0.21,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.54,0.57,3.49,1.77,6.51,6.94,6.28,6082.1,0.2,3406
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,8,4.49,0.56,3.43,1.69,6.42,6.89,6.27,6783.23,0.18,5926
SBI Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Aggressive Hybrid Fund-Reg(G),SBI Aggressive Hybrid Fund-Reg(G),4,9,2.22,-0.99,6.22,3.26,6.14,12.29,9.62,88035.56,1.4,2747
SBI Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,13.35,0.53,19.15,6.14,16.87,20.28,20.11,7310.07,2.06,34199
SBI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Aggressive Hybrid Fund(G),ICICI Pru Aggressive Hybrid Fund(G),5,5,-1.48,-1.45,2.01,3.32,2.56,13.34,14.76,52432.51,1.58,1482
SBI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,3.29,-0.46,7.33,3.71,9.07,16.63,14.02,1273.22,2.4,25669
SBI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Aggressive Hybrid Fund-Reg(G),Bank of India Aggressive Hybrid Fund-Reg(G),5,3,11.94,2.27,16.03,6.69,15.01,16.19,13.99,1840.69,2.3,32972
ICICI Pru Multi Asset Allocation Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Asset Allocation Fund(G),ICICI Pru Multi Asset Allocation Fund(G),Unrated,7,-0.56,-0.48,1.35,2.71,6.69,14.3,15.97,86785.04,1.41,1495
ICICI Pru Multi Asset Allocation Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.84,-0.99,4.16,0.31,17.29,20.62,18.37,6356.37,2.28,869
ICICI Pru Multi Asset Allocation Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,5.52,0.75,3.86,3.25,14.43,18.18,14.38,16926.22,1.43,26169
ICICI Pru Multi Asset Allocation Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,6,2.51,0.26,1.62,1.63,12.35,14.37,12.79,20935.04,1.44,2796
ICICI Pru Multi Asset Allocation Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,5,-0.48,-0.74,1.55,2.22,5.96,14.99,12.52,7062.53,1.86,7143
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,8,-6.83,-2.69,-1.06,2.95,-1.96,11.21,11.11,80960.34,1.51,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,9,-5.23,-2.62,0.02,2.99,-1.9,10.9,12.81,54224.56,1.64,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,19,-4.38,-2.46,0.19,5.19,0.09,9.73,11.04,40197.89,1.56,1331
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,2.34,-1.18,8.38,7.12,4.89,13.36,10.54,1931.4,2.17,7870
ICICI Pru Large Cap Fund(G),Taurus Mutual Fund,Taurus Large Cap Fund-Reg(G),Taurus Large Cap Fund-Reg(G),Unrated,1,3.95,0.24,8.71,11.27,8.93,13.51,10.46,56.48,2.77,3305
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,14,11.99,2.0,18.95,7.86,10.89,14.72,18.83,78956.77,1.41,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,15.9,2.99,28.39,9.47,16.98,16.8,19.18,34068.88,1.76,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,4,30.12,4.05,38.74,12.53,26.97,20.55,19.14,2819.49,2.23,41323
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,16.7,1.8,23.01,12.03,17.52,21.83,19.1,14474.79,1.86,40339
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,12.53,2.01,21.64,8.91,13.47,23.79,18.67,31103.03,1.75,42342
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,1.7,-1.3,4.39,4.95,5.8,11.21,10.47,74555.42,1.55,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.24,-1.35,1.38,3.26,2.05,11.63,14.33,107765.65,1.29,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,2.36,-0.44,5.85,3.42,7.97,11.49,10.2,5166.21,2.16,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,18,0.36,-1.63,2.11,2.16,5.69,8.62,9.62,177.62,2.64,21917
ICICI Pru Balanced Advantage Fund(G),SBI Mutual Fund,SBI Balanced Advantage Fund-Reg(G),SBI Balanced Advantage Fund-Reg(G),Unrated,13,-1.92,-1.59,0.57,1.42,3.94,9.38,9.58,42244.29,1.68,32097
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,3.98,0.09,2.83,1.64,5.83,6.86,6.24,74398.69,2.97,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,3.9,0.06,2.77,1.57,5.82,6.76,6.27,29629.15,3.02,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Fund-Reg(G),SBI Arbitrage Fund-Reg(G),1,6,3.84,0.02,2.71,1.52,5.7,6.73,6.25,46803.09,1.98,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.87,0.05,2.78,1.59,5.72,6.72,6.09,15139.16,2.33,27622
Kotak Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Arbitrage Fund(G),ICICI Pru Arbitrage Fund(G),3,4,3.91,0.03,2.76,1.62,5.78,6.74,6.07,34180.17,2.08,1467
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,95,-7.7,-2.86,-1.59,2.69,-2.35,8.16,7.86,73301.83,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,0.15,0.37,-8.35,3.51,24.67,22.55,29.81,4003.88,0.51,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,0.15,0.38,-8.35,3.5,24.65,22.56,29.79,2432.96,0.51,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,2.38,-1.17,-7.17,-7.1,4.81,22.92,28.77,19491.41,0.08,27621
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.2,0.21,28.76,3.0,28.22,39.09,26.08,3991.7,0.67,45379
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,18,4.5,0.56,3.43,1.71,6.42,6.86,6.22,71323.35,0.3,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.55,0.58,3.46,1.75,6.5,6.95,6.32,1824.76,0.15,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.57,0.57,3.49,1.74,6.51,6.94,6.3,63342.66,0.21,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.54,0.57,3.49,1.77,6.51,6.94,6.28,6082.1,0.2,3406
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,8,4.49,0.56,3.43,1.69,6.42,6.89,6.27,6783.23,0.18,5926
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,4.51,0.57,3.45,1.73,6.46,6.89,6.26,69830.17,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.55,0.58,3.46,1.75,6.5,6.95,6.32,1824.76,0.15,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.57,0.57,3.49,1.74,6.51,6.94,6.3,63342.66,0.21,8029
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.54,0.57,3.49,1.77,6.51,6.94,6.28,6082.1,0.2,3406
Aditya Birla SL Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,8,4.49,0.56,3.43,1.69,6.42,6.89,6.27,6783.23,0.18,5926
