MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,81,-1.8,-2.25,4.4,0.28,9.44,14.05,12.69,218214.8,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,8.7,4.79,10.33,7.08,18.01,38.27,35.88,27874.73,0.07,27621
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,4.03,2.1,30.0,6.99,41.13,32.02,31.83,2251.64,0.49,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,4.56,2.1,30.01,7.0,41.15,32.01,31.82,4283.54,0.49,3722
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,6,3.47,2.15,13.55,5.47,18.17,28.25,27.35,13445.4,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-1.2,-1.9,1.91,-0.45,5.97,19.49,17.73,133308.62,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,-1.9,-2.94,2.12,-1.7,4.91,17.46,20.86,6220.57,1.83,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,-0.32,-1.36,5.25,0.16,12.62,21.86,20.64,96294.99,1.33,1131
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,-1.64,-3.05,2.72,-3.42,5.79,21.65,19.43,2243.99,1.92,44987
Parag Parikh Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,0.25,-0.61,5.13,0.89,7.99,19.38,18.41,2227.85,1.97,45141
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,106,-2.21,-2.46,3.55,-0.11,7.66,12.32,11.7,126234.89,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,8.7,4.79,10.33,7.08,18.01,38.27,35.88,27874.73,0.07,27621
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,4.03,2.1,30.0,6.99,41.13,32.02,31.83,2251.64,0.49,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,4.56,2.1,30.01,7.0,41.15,32.01,31.82,4283.54,0.49,3722
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,6,3.47,2.15,13.55,5.47,18.17,28.25,27.35,13445.4,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-0.8,-1.33,3.26,0.04,8.34,17.88,17.31,108205.06,1.34,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.27,-0.92,5.12,1.49,11.24,13.59,11.95,70534.59,1.43,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-0.8,-1.64,3.1,-0.25,9.25,14.04,11.7,4748.18,1.88,38263
HDFC Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,11,-0.57,-1.18,3.01,-0.35,7.16,12.49,10.85,9597.81,1.74,2654
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,-0.43,-0.84,3.55,0.8,9.95,13.25,10.76,8944.34,1.76,1713
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,-0.32,-1.36,5.25,0.16,12.62,21.86,20.64,96294.99,1.33,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,-1.9,-2.94,2.12,-1.7,4.91,17.46,20.86,6220.57,1.83,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,-1.64,-3.05,2.72,-3.42,5.79,21.65,19.43,2243.99,1.92,44987
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,0.25,-0.61,5.13,0.89,7.99,19.38,18.41,2227.85,1.97,45141
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-1.2,-1.9,1.91,-0.45,5.97,19.49,17.73,133308.62,1.28,21520
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,-0.13,-0.96,5.95,0.32,12.96,26.09,23.8,92641.55,1.36,1305
