MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,96,-6.23,1.45,-3.92,0.93,-1.25,8.48,10.18,210089.72,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,3.05,-3.34,-5.32,-13.79,2.7,26.22,29.39,19995.05,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,13,-2.0,-2.78,-7.36,-3.1,19.86,21.95,28.28,4079.24,0.51,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,12,-2.02,-2.79,-7.38,-3.11,19.83,21.95,28.25,2459.57,0.49,3723
SBI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,12.74,-0.47,10.73,2.57,19.44,33.15,23.57,3881.89,0.71,45379
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,16,-5.37,1.03,-3.43,-0.58,-1.58,13.27,12.52,143388.43,1.32,21520
Parag Parikh Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.84,1.53,5.74,1.62,8.02,19.88,19.85,1997.82,2.14,25667
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-0.79,2.72,0.29,4.99,4.25,16.45,18.01,106495.63,1.38,1131
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,13,0.89,0.95,4.74,4.49,1.59,14.56,16.11,5177.87,2.29,6075
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,6.11,1.76,8.52,2.88,9.79,19.1,15.46,2615.05,2.28,44987
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,115,-7.9,1.38,-5.29,0.84,-3.55,6.66,9.3,119443.71,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,3.05,-3.34,-5.32,-13.79,2.7,26.22,29.39,19995.05,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,13,-2.0,-2.78,-7.36,-3.1,19.86,21.95,28.28,4079.24,0.51,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,12,-2.02,-2.79,-7.38,-3.11,19.83,21.95,28.25,2459.57,0.49,3723
