MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,63,-6.39,-5.21,-12.17,-9.35,0.16,11.5,15.56,189650.42,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,-8.97,-5.75,-24.67,-17.0,-5.83,31.35,31.55,37397.22,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-10.92,-5.48,-19.52,-16.53,-7.17,25.96,25.87,17937.82,0.07,38252
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-12.63,-7.98,-19.71,-19.39,-20.27,29.9,24.78,2602.11,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-12.63,-7.98,-19.71,-19.39,-20.28,29.89,24.71,1393.79,0.49,3723
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,78,-6.46,-5.22,-11.22,-9.49,0.21,11.18,14.9,110720.76,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,-8.97,-5.75,-24.67,-17.0,-5.83,31.35,31.55,37397.22,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-10.92,-5.48,-19.52,-16.53,-7.17,25.96,25.87,17937.82,0.07,38252
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-12.63,-7.98,-19.71,-19.39,-20.27,29.9,24.78,2602.11,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-12.63,-7.98,-19.71,-19.39,-20.28,29.89,24.71,1393.79,0.49,3723
