MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,94,-7.59,2.36,-6.04,1.9,-1.6,9.8,10.2,205278.08,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,8.64,-5.38,12.53,-3.05,6.86,31.35,31.08,20959.27,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,2.59,11.32,5.77,1.73,27.69,29.61,30.39,4078.25,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,2.59,11.31,5.76,1.73,27.69,29.62,30.37,2262.74,0.5,3723
SBI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,13.34,0.84,17.22,22.92,35.11,37.07,26.16,4258.06,0.66,45379
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,-5.4,-0.2,-4.17,1.13,-1.15,14.5,14.38,141446.73,1.27,21520
Parag Parikh Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.2,3.43,4.7,7.53,9.62,22.26,21.38,1923.76,2.09,25667
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-3.42,3.6,-2.26,3.71,2.45,17.37,17.87,101821.82,1.27,1131
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,5.21,4.48,6.98,10.71,9.5,20.87,16.87,2459.86,1.66,44987
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-0.4,3.77,0.51,8.33,0.15,16.12,16.64,5068.7,2.58,6075
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,114,-9.41,2.91,-8.1,1.15,-4.07,7.99,9.31,115687.34,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,8.64,-5.38,12.53,-3.05,6.86,31.35,31.08,20959.27,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,2.59,11.32,5.77,1.73,27.69,29.61,30.39,4078.25,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,2.59,11.31,5.76,1.73,27.69,29.62,30.37,2262.74,0.5,3723
SBI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,13.34,0.84,17.22,22.92,35.11,37.07,26.16,4258.06,0.66,45379
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.65,3.13,-1.56,2.8,1.06,14.48,15.3,104016.21,1.28,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,1.28,2.32,3.03,6.39,5.89,12.75,11.49,4870.96,1.89,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.64,3.18,0.3,3.65,5.5,11.83,10.9,70569.6,1.39,1470
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,0.19,1.65,1.57,2.62,5.67,9.9,10.23,156.03,2.05,21917
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-1.8,2.35,-0.79,2.6,2.5,11.98,10.06,3749.83,1.9,37918
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-3.42,3.6,-2.26,3.71,2.45,17.37,17.87,101821.82,1.27,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.2,3.43,4.7,7.53,9.62,22.26,21.38,1923.76,2.09,25667
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,5.21,4.48,6.98,10.71,9.5,20.87,16.87,2459.86,1.66,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-0.4,3.77,0.51,8.33,0.15,16.12,16.64,5068.7,2.58,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,-5.4,-0.2,-4.17,1.13,-1.15,14.5,14.38,141446.73,1.27,21520
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,0.12,3.46,1.27,7.48,6.77,20.22,20.25,97350.48,1.29,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,20,-4.46,3.78,-5.01,9.24,-6.37,17.84,22.05,36458.21,1.54,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,6.54,3.75,7.9,9.91,9.77,22.74,21.06,47415.41,1.46,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,5.39,6.79,5.35,14.28,10.38,24.48,20.73,12396.75,1.72,2259
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,2.59,2.66,4.08,9.43,6.6,22.36,19.52,16848.6,1.67,3790
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,-1.67,1.43,-0.31,2.19,6.85,16.6,17.53,84165.18,1.69,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,6.74,2.08,8.82,6.01,19.82,23.51,19.72,5615.03,1.84,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.22,1.29,4.73,3.7,15.54,19.2,15.59,15481.06,1.33,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,1.11,0.63,3.07,2.7,12.9,16.58,13.58,18289.83,1.32,2796
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,6,-1.69,1.14,-0.15,3.16,6.7,15.97,13.55,6922.05,1.86,7143
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,12,0.63,2.62,1.54,6.37,4.73,13.32,11.26,84010.97,1.31,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,8.75,6.23,9.06,14.36,18.11,22.05,24.03,6387.01,1.81,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-2.06,2.12,-0.99,2.93,4.03,16.13,16.84,50032.71,1.49,1482
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,2.34,3.47,4.63,8.1,10.62,19.61,16.08,1192.06,2.31,25669
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,8.62,4.12,11.75,12.51,9.35,19.24,15.87,1554.32,1.76,32972
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,3.04,0.62,3.25,1.8,6.18,6.83,6.05,79363.31,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.06,0.62,3.28,1.78,6.28,6.96,6.16,1720.03,0.12,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.09,0.63,3.31,1.83,6.29,6.94,6.15,56167.79,0.21,8029
