MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,89,-3.93,-5.0,1.41,-3.39,6.91,13.35,12.95,218214.8,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,2.82,2.36,4.98,-0.57,12.27,35.7,36.36,28703.62,0.07,27621
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,0.7,-0.62,25.49,3.99,37.17,31.31,34.65,2251.64,0.49,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,-0.17,-0.62,25.5,4.0,37.19,31.3,34.63,3935.24,0.49,3722
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-2.05,-1.35,8.8,-0.74,12.12,26.85,27.9,13445.4,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,5,-1.79,-1.21,1.42,-1.51,7.47,20.7,19.07,133308.62,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,-1.32,-0.46,3.66,-1.73,13.43,21.96,23.22,96294.99,1.33,1131
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,23,-6.36,-4.85,-3.74,-6.24,2.61,15.82,21.18,6699.66,1.82,6305
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,-4.22,-1.63,0.32,-4.92,7.2,21.83,20.59,2243.99,1.92,44987
Parag Parikh Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,9,-2.49,-0.52,2.59,-1.42,8.88,19.58,20.09,2227.85,1.97,45141
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,109,-4.15,-5.22,0.46,-3.78,5.33,11.87,11.95,126234.89,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,2.82,2.36,4.98,-0.57,12.27,35.7,36.36,28703.62,0.07,27621
