MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,56,-1.98,-2.3,-5.71,-6.87,7.95,10.56,14.77,192978.1,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-1.57,-0.15,-13.01,-10.75,19.9,38.91,30.5,36966.28,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-6.82,-5.23,-4.11,-6.9,12.86,20.49,25.31,1914.26,0.21,40028
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,7,-7.14,-5.4,-3.53,-6.6,12.6,21.42,25.14,555.83,0.22,13595
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-3.86,-2.89,-9.51,-9.43,10.26,30.7,25.12,18371.55,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,68,-2.2,-2.8,-5.56,-6.39,7.37,10.01,14.19,114572.21,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-1.57,-0.15,-13.01,-10.75,19.9,38.91,30.5,36966.28,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-6.82,-5.23,-4.11,-6.9,12.86,20.49,25.31,1914.26,0.21,40028
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,7,-7.14,-5.4,-3.53,-6.6,12.6,21.42,25.14,555.83,0.22,13595
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-3.86,-2.89,-9.51,-9.43,10.26,30.7,25.12,18371.55,0.07,38252
