MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,90,-10.75,-4.16,-10.63,-5.21,-6.59,8.91,9.44,205278.08,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,8.44,-5.67,12.5,-3.49,7.73,32.27,30.32,22275.18,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,0.06,-1.47,1.14,-10.23,15.72,28.39,29.05,3914.49,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,0.06,-1.48,1.14,-10.23,15.72,28.41,29.03,2262.74,0.5,3723
SBI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,15.82,0.96,10.05,20.83,35.01,38.67,27.01,3748.74,0.55,45379
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,14,-7.12,-3.21,-6.8,-2.48,-3.65,14.31,13.99,141446.73,1.05,21520
Parag Parikh Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-1.76,-4.53,0.03,0.94,3.64,21.47,20.33,1923.76,1.77,25667
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-6.93,-2.85,-7.33,-3.76,-2.48,16.58,16.62,101821.82,1.27,1131
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.16,-4.51,2.76,4.12,2.88,19.87,16.01,2387.56,1.72,44987
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-3.61,-3.58,-3.86,0.9,-5.42,15.85,15.91,5068.7,1.6,6075
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,112,-13.0,-4.71,-13.35,-6.61,-9.69,6.8,8.51,115687.34,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,8.44,-5.67,12.5,-3.49,7.73,32.27,30.32,22275.18,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,0.06,-1.47,1.14,-10.23,15.72,28.39,29.05,3914.49,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,0.06,-1.48,1.14,-10.23,15.72,28.41,29.03,2262.74,0.5,3723
SBI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,15.82,0.96,10.05,20.83,35.01,38.67,27.01,3748.74,0.55,45379
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.41,-3.04,-5.06,-2.68,-3.09,13.78,14.3,104016.21,1.27,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-1.44,-3.11,-0.51,0.54,1.69,12.36,10.93,4870.96,1.61,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-3.31,-2.8,-3.36,-1.61,1.64,11.03,10.2,70569.6,1.15,1470
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-2.07,-3.15,-1.26,-1.01,1.8,9.41,9.76,152.71,2.1,21917
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-3.97,-2.4,-3.67,-1.62,-1.15,11.54,9.68,3749.83,1.93,37918
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-6.93,-2.85,-7.33,-3.76,-2.48,16.58,16.62,101821.82,1.27,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-1.76,-4.53,0.03,0.94,3.64,21.47,20.33,1923.76,1.77,25667
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.16,-4.51,2.76,4.12,2.88,19.87,16.01,2387.56,1.72,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-3.61,-3.58,-3.86,0.9,-5.42,15.85,15.91,5068.7,1.6,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,14,-7.12,-3.21,-6.8,-2.48,-3.65,14.31,13.99,141446.73,1.05,21520
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-2.19,-2.68,-1.87,1.13,2.82,20.58,19.43,97350.48,1.29,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,24,-8.47,-4.99,-10.89,3.43,-11.36,16.89,20.72,35734.98,1.54,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,2.67,-3.55,3.19,2.49,3.26,22.6,20.06,45820.33,1.54,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,0.08,-3.61,-0.37,5.02,2.58,23.9,19.75,11767.3,1.48,2259
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-0.51,-3.59,0.56,2.21,2.19,22.45,18.82,15910.69,1.67,3790
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-4.33,-3.01,-2.92,-2.43,4.04,15.78,16.49,84165.18,1.06,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.26,0.67,8.61,4.07,17.36,23.35,19.59,5257.41,1.84,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,0.73,-2.14,3.06,-0.45,12.47,18.8,14.89,14737.58,1.55,26169
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,-3.14,-2.19,-2.66,-1.68,3.63,15.82,13.2,6922.05,1.86,7143
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,0.5,-1.74,2.34,-0.81,11.48,16.56,13.13,18289.83,1.84,2796
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,10,-1.37,-1.56,-1.18,1.42,1.35,12.98,10.81,84010.97,1.31,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,5.25,-0.94,4.44,10.71,13.65,21.55,23.38,6387.01,3.22,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-4.87,-3.6,-4.89,-2.42,-0.01,15.46,15.91,50032.71,1.24,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,4.61,-2.78,7.32,6.46,3.16,18.68,15.63,1481.51,1.82,32972
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-1.17,-2.44,1.09,1.63,5.17,18.96,15.21,1192.06,1.87,25669
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,2.81,0.53,3.15,1.71,6.07,6.81,6.02,79363.31,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.83,0.52,3.18,1.69,6.17,6.95,6.14,1720.03,0.12,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.86,0.53,3.2,1.73,6.18,6.93,6.12,56167.79,0.21,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.83,0.54,3.17,1.7,6.17,6.92,6.1,3721.59,0.17,3406
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.82,0.52,3.18,1.72,6.14,6.9,6.09,7521.28,0.14,5926
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-9.96,-4.23,-10.23,-5.0,-5.66,12.86,12.58,76296.98,1.14,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-8.53,-4.64,-8.48,-4.37,-5.48,12.97,14.41,51690.28,3.51,2455
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-5.19,-2.97,-5.37,0.41,-3.18,13.3,11.92,1721.89,1.79,7870
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-9.65,-4.32,-9.04,-5.52,-6.13,10.35,11.19,37808.31,1.52,1331
ICICI Pru Large Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,9,-6.67,-4.29,-6.21,-3.28,-4.33,12.16,11.08,2550.08,1.7,23
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,10,3.69,-2.99,4.93,8.29,1.31,17.88,19.85,72672.99,1.35,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,5.52,-1.17,6.27,14.49,4.02,19.51,20.01,30373.69,1.58,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,3.06,-4.08,3.43,8.94,0.98,27.31,19.86,25345.79,1.37,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,4.43,-1.42,4.76,8.16,3.51,22.07,19.5,11038.23,1.49,40339
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,5,14.58,0.0,16.01,19.61,9.62,20.78,18.81,2167.57,1.74,41323
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.48,0.48,2.95,1.42,5.94,6.96,6.14,72079.17,1.01,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,2.45,0.5,2.96,1.41,6.04,6.87,6.16,27320.7,0.91,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,4,2.44,0.47,2.93,1.41,5.98,6.85,6.16,43265.65,2.32,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.39,0.49,2.9,1.42,5.86,6.81,6.0,14717.44,1.03,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,2.4,0.43,2.89,1.35,5.93,6.91,5.97,10990.93,4.44,3660
