MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,67,-2.89,-0.48,-9.68,-5.42,4.73,10.94,23.26,176898.54,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-1.38,5.99,-15.15,-6.04,8.42,35.65,40.25,33047.65,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-5.93,3.94,-13.54,-9.24,3.58,27.74,34.1,16195.47,0.07,38252
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-8.06,0.47,-11.81,-13.24,-12.75,29.89,32.13,2307.54,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-8.06,0.47,-11.81,-13.24,-12.76,29.88,32.04,1246.88,0.49,3723
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,83,-3.31,-0.88,-8.96,-5.97,4.66,10.47,22.5,102529.96,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-1.38,5.99,-15.15,-6.04,8.42,35.65,40.25,33047.65,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-5.93,3.94,-13.54,-9.24,3.58,27.74,34.1,16195.47,0.07,38252
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-8.06,0.47,-11.81,-13.24,-12.75,29.89,32.13,2307.54,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-8.06,0.47,-11.81,-13.24,-12.76,29.88,32.04,1246.88,0.49,3723
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-3.5,0.4,-6.31,-5.34,7.77,18.92,26.11,90374.53,1.37,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,8,-5.1,0.84,-7.35,-7.38,6.81,11.03,17.83,3832.93,1.89,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-1.01,0.01,-3.7,-2.23,7.56,11.42,17.54,58716.56,1.48,1470
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,9,-1.48,1.0,-5.04,-2.94,9.34,10.75,16.47,6988.25,1.82,1713
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,13,-3.53,0.45,-7.51,-5.21,5.94,9.98,16.06,11696.63,1.69,7912
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-4.58,-1.91,-3.77,-4.55,13.35,16.98,29.2,88004.52,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,9,-7.06,1.04,-19.97,-9.87,-3.22,16.39,37.34,6188.79,1.82,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-3.22,0.19,-7.11,-5.41,12.96,21.33,31.19,64124.15,1.43,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-7.59,0.08,-11.94,-10.08,7.83,16.07,28.05,16139.31,1.74,950
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-13.52,-1.34,-17.1,-15.1,8.07,20.84,27.03,4899.24,1.72,6075
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,1.46,0.5,3.45,1.7,7.2,6.59,5.34,70412.56,0.3,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.48,0.5,3.46,1.71,7.02,6.38,5.51,1602.88,0.54,883
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.47,0.5,3.49,1.71,7.24,6.66,5.44,5169.85,0.18,14561
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.48,0.5,3.51,1.72,7.31,6.71,5.44,1740.74,0.13,5836
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.48,0.51,3.49,1.72,7.26,6.67,5.43,1323.65,0.26,35846
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,19,-0.53,0.9,-4.42,-2.92,10.11,10.35,17.77,68440.3,1.41,2747
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-4.32,1.03,-14.32,-6.63,-3.97,11.51,28.2,1893.04,2.06,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-0.63,0.82,-6.21,-2.43,8.92,16.93,27.45,38507.07,1.6,1482
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-9.26,0.63,-13.57,-11.42,7.65,18.86,27.38,729.07,2.17,1847
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-11.68,2.09,-13.98,-15.55,5.84,14.48,26.29,974.2,2.08,32972
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-10.83,-0.45,-12.8,-13.14,10.0,23.08,31.79,67578.59,1.42,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-9.28,-0.08,-19.31,-12.02,-4.47,18.56,36.02,7615.71,1.79,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-18.65,-1.57,-14.31,-20.87,20.23,27.57,33.65,23703.68,1.61,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-12.58,0.96,-14.47,-16.02,16.94,20.86,32.58,7729.29,1.74,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-11.35,0.97,-15.63,-14.68,13.41,21.54,31.28,30276.31,1.61,2573
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,1.46,0.5,3.43,1.69,7.15,6.57,5.35,66778.13,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.48,0.5,3.46,1.71,7.02,6.38,5.51,1602.88,0.54,883
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.47,0.5,3.49,1.71,7.24,6.66,5.44,5169.85,0.18,14561
