MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,63,1.52,-1.85,-0.75,-4.79,12.77,12.07,15.6,199595.78,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,3.04,-5.0,-8.09,-11.18,31.3,42.92,30.05,39632.7,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,1.3,0.54,1.75,-2.25,24.92,22.94,27.99,1874.96,0.21,40028
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,1.28,0.72,3.18,-1.79,25.16,24.12,27.93,543.49,0.22,13595
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,1.29,-4.47,-3.21,-7.39,19.48,34.16,25.62,19212.37,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,74,1.39,-2.02,-0.54,-3.82,12.26,11.53,15.11,120613.58,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,3.04,-5.0,-8.09,-11.18,31.3,42.92,30.05,39632.7,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,1.3,0.54,1.75,-2.25,24.92,22.94,27.99,1874.96,0.21,40028
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,1.28,0.72,3.18,-1.79,25.16,24.12,27.93,543.49,0.22,13595
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,1.29,-4.47,-3.21,-7.39,19.48,34.16,25.62,19212.37,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,0.78,-0.73,0.97,-1.36,17.36,21.94,19.85,95569.87,1.35,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,0.7,-0.68,3.38,-0.01,16.17,12.64,16.08,4212.51,1.89,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,1.1,-0.08,1.3,-2.28,14.94,11.2,15.02,12380.59,1.69,7912
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,14,0.54,-0.77,0.4,-1.96,11.56,10.97,12.97,10258.19,1.7,39531
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,1.2,0.01,3.47,-1.05,13.99,12.46,12.87,60534.08,1.46,1470
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,0.94,0.73,5.89,1.0,25.12,16.48,24.75,84640.59,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,1.83,-1.82,-9.34,-10.0,16.4,18.72,31.49,7331.43,1.78,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,0.66,-0.28,-0.27,-2.44,34.65,25.81,24.56,5012.19,1.81,6075
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,1.0,-1.22,3.07,-1.94,24.97,23.78,22.56,66304.16,1.42,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,1.17,-0.45,3.4,-1.45,23.68,18.72,22.28,17808.37,1.7,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,0.89,1.05,5.25,0.4,29.59,27.7,28.84,76060.89,1.39,1305
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,0.67,2.93,17.65,5.86,58.95,34.51,33.48,22897.62,1.59,22533
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,9,2.13,-0.3,-9.3,-7.14,20.15,23.76,32.34,8941.21,1.75,887
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,1.24,1.37,7.97,2.03,41.01,25.51,30.16,8280.35,1.73,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,1.53,0.57,5.46,-1.02,28.58,25.93,29.1,34583.63,1.59,2573
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,28,0.7,-0.91,1.0,-2.09,15.49,10.77,13.71,72428.38,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,1.03,0.56,3.28,1.63,26.47,17.16,26.68,1053.73,2.1,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,0.48,-0.98,-0.43,-2.43,26.17,22.15,24.31,719.68,2.28,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,13,1.39,-2.66,-6.94,-7.98,11.35,13.22,23.35,2198.84,2.04,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,1.8,-0.71,2.41,-3.62,19.66,19.1,21.27,40089.04,1.58,1482
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,0.1,0.59,3.52,1.72,7.32,6.36,5.26,68648.01,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.1,0.6,3.47,1.75,7.05,6.18,5.47,1845.34,0.52,883
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.1,0.6,3.55,1.75,7.34,6.43,5.36,1157.76,0.27,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.07,0.6,3.54,1.75,7.38,6.44,5.36,30917.01,0.23,8029
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.1,0.6,3.55,1.75,7.34,6.42,5.36,3742.53,0.17,14561
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,1.0,-1.22,3.07,-1.94,24.97,23.78,22.56,66304.16,1.42,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,1.83,-1.82,-9.34,-10.0,16.4,18.72,31.49,7331.43,1.78,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,0.94,0.73,5.89,1.0,25.12,16.48,24.75,84640.59,1.33,21520
