MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,58,-4.39,-0.86,-7.62,-2.15,4.55,11.05,14.72,189650.42,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-7.6,-6.12,-22.07,-8.48,0.34,36.16,31.68,37397.22,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-8.27,-5.45,-15.97,-8.82,-1.34,28.05,24.9,17937.82,0.07,38252
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-11.64,-6.12,-13.42,-7.07,4.36,21.51,23.3,529.98,0.22,13595
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,12,-12.34,-6.2,-13.46,-7.32,4.5,20.63,23.26,1930.61,0.21,40028
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,73,-4.59,-0.59,-6.65,-2.28,4.85,10.6,14.12,110720.76,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-7.6,-6.12,-22.07,-8.48,0.34,36.16,31.68,37397.22,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-8.27,-5.45,-15.97,-8.82,-1.34,28.05,24.9,17937.82,0.07,38252
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-11.64,-6.12,-13.42,-7.07,4.36,21.51,23.3,529.98,0.22,13595
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,12,-12.34,-6.2,-13.46,-7.32,4.5,20.63,23.26,1930.61,0.21,40028
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-4.3,-2.13,-6.1,-2.54,6.23,19.44,19.02,94251.41,1.36,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,-7.1,-2.9,-5.83,-4.0,5.14,11.35,13.9,4078.03,1.89,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,13,-4.41,-2.04,-6.2,-3.27,4.34,9.88,13.2,12238.46,1.69,7912
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-1.36,-0.25,-2.15,-0.67,7.65,11.47,12.16,60347.26,1.48,1470
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,12,-3.25,-1.57,-4.52,-2.38,3.59,9.89,11.99,10109.2,1.71,39531
