MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,65,-5.05,-2.49,-11.16,-8.25,1.77,11.77,19.79,176898.54,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-5.0,3.31,-17.76,-11.27,-0.46,33.71,38.2,33047.65,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-11.65,-4.88,-13.39,-18.21,-17.97,30.24,32.56,2307.54,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-11.65,-4.88,-13.39,-18.21,-17.98,30.23,32.5,1246.88,0.49,3723
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-8.08,1.49,-14.94,-12.47,-2.86,27.53,32.21,16195.47,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,83,-5.39,-2.81,-10.51,-8.82,1.61,11.35,19.03,102529.96,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-5.0,3.31,-17.76,-11.27,-0.46,33.71,38.2,33047.65,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-11.65,-4.88,-13.39,-18.21,-17.97,30.24,32.56,2307.54,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-11.65,-4.88,-13.39,-18.21,-17.98,30.23,32.5,1246.88,0.49,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-8.08,1.49,-14.94,-12.47,-2.86,27.53,32.21,16195.47,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-5.31,-1.27,-7.38,-7.06,4.66,19.27,24.29,90374.53,1.36,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,8,-7.8,-2.1,-8.94,-9.66,3.11,11.1,15.91,3832.93,1.89,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-2.4,-1.36,-4.79,-3.59,5.76,11.63,15.38,58716.56,1.48,1470
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,-5.36,-1.63,-8.72,-7.11,3.05,10.17,14.72,11696.63,1.69,7912
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,9,-3.55,-0.94,-6.13,-4.8,6.95,10.88,14.3,6988.25,1.81,1713
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-5.16,-2.84,-3.95,-6.48,10.86,17.67,26.64,88004.52,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,7,-9.8,-1.59,-20.56,-12.11,-6.37,17.29,33.56,6188.79,1.82,6305
