MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,67,-1.01,1.22,-9.74,-1.45,7.42,11.49,22.84,176898.54,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,1.19,5.35,-13.37,-0.61,11.49,36.7,40.18,33047.65,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-3.97,3.2,-12.71,-5.08,6.23,28.35,33.98,16195.47,0.07,38252
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-6.36,-0.15,-9.02,-8.18,-9.28,30.86,33.06,2307.54,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-6.36,-0.15,-9.02,-8.18,-9.29,30.85,33.0,1246.88,0.49,3723
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,83,-1.45,0.81,-9.44,-2.04,7.07,10.96,21.96,102529.96,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,1.19,5.35,-13.37,-0.61,11.49,36.7,40.18,33047.65,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-3.97,3.2,-12.71,-5.08,6.23,28.35,33.98,16195.47,0.07,38252
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-6.36,-0.15,-9.02,-8.18,-9.28,30.86,33.06,2307.54,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-6.36,-0.15,-9.02,-8.18,-9.29,30.85,33.0,1246.88,0.49,3723
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.16,1.14,-5.36,-2.69,10.01,19.41,26.19,90374.53,1.37,1273
