MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,96,-7.25,1.25,-5.55,-0.06,-3.36,8.34,9.82,210089.72,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.34,-0.78,1.36,-8.71,2.45,29.04,29.55,19995.05,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.74,-2.28,-5.45,-4.33,17.76,24.03,28.24,4079.24,0.51,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.75,-2.3,-5.46,-4.35,17.73,24.03,28.21,2459.57,0.49,3723
SBI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,20.35,2.54,21.99,15.01,33.24,36.13,25.5,3881.89,0.71,45379
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,17,-4.57,1.15,-3.2,-0.63,-2.02,13.68,12.77,143388.43,1.32,21520
Parag Parikh Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,3.1,1.82,4.11,4.21,5.97,20.71,20.68,1997.82,2.14,25667
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-2.09,2.66,-1.84,2.51,2.02,16.68,17.64,106495.63,1.38,1131
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,11,0.9,2.64,3.21,7.13,-1.05,15.32,16.38,5177.87,2.29,6075
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,6.74,3.19,8.77,7.02,8.33,20.35,15.73,2615.05,2.28,44987
