MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,90,-11.41,-6.07,-8.19,-12.17,1.35,10.48,10.56,213394.34,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,10.9,-2.2,8.6,6.96,20.52,36.42,35.0,25287.8,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,-2.52,-9.41,9.11,-5.37,33.0,30.78,31.92,4634.94,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,-2.52,-9.4,9.1,-5.37,32.99,30.79,31.89,2148.17,0.49,3723
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,-0.41,-5.52,4.43,-1.77,15.46,25.48,26.89,11671.5,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-9.24,-3.64,-6.23,-8.36,3.96,16.75,15.49,134253.17,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-9.24,-5.8,-8.04,-10.87,3.0,18.31,18.67,100455.32,1.34,1131
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,16,-7.86,-2.85,-6.68,-8.76,2.17,15.08,17.36,6353.92,1.86,6305
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-6.34,-3.09,-6.53,-7.76,7.79,19.69,17.14,2186.49,1.92,44987
Parag Parikh Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,-7.2,-5.08,-4.65,-7.87,2.93,16.44,15.88,2238.45,1.99,45141
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,111,-12.39,-6.1,-9.21,-12.82,-0.61,8.62,9.75,121592.96,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,10.9,-2.2,8.6,6.96,20.52,36.42,35.0,25287.8,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,-2.52,-9.41,9.11,-5.37,33.0,30.78,31.92,4634.94,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,-2.52,-9.4,9.1,-5.37,32.99,30.79,31.89,2148.17,0.49,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,-0.41,-5.52,4.43,-1.77,15.46,25.48,26.89,11671.5,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-7.33,-4.51,-5.43,-8.23,1.85,14.69,15.96,107589.67,1.35,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,-5.06,-3.06,-2.62,-5.9,6.79,11.58,10.72,71150.75,1.43,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-7.83,-5.31,-4.63,-8.15,5.04,11.5,10.1,4766.56,1.88,38263
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-5.81,-3.42,-3.24,-6.49,2.16,12.54,9.84,3557.6,1.91,37918
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,14,-3.24,-2.17,0.14,-4.01,8.1,10.42,9.73,147.85,2.3,21917
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-9.24,-5.8,-8.04,-10.87,3.0,18.31,18.67,100455.32,1.34,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,16,-7.86,-2.85,-6.68,-8.76,2.17,15.08,17.36,6353.92,1.86,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-6.34,-3.09,-6.53,-7.76,7.79,19.69,17.14,2186.49,1.92,44987
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,-7.2,-5.08,-4.65,-7.87,2.93,16.44,15.88,2238.45,1.99,45141
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-9.24,-3.64,-6.23,-8.36,3.96,16.75,15.49,134253.17,1.28,21520
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,7,-8.87,-5.07,-5.39,-9.93,9.98,22.2,20.24,94256.9,1.36,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-13.92,-1.69,-17.12,-14.12,-4.28,19.99,21.47,33689.2,1.57,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,3,-6.96,-5.98,-5.88,-8.32,8.74,23.2,20.25,43982.51,1.52,2573
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-9.58,-6.1,-6.5,-10.07,8.3,22.69,19.22,14355.22,1.67,3790
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,-11.18,-5.57,-10.16,-11.82,8.57,23.57,18.91,10771.9,1.71,2259
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-6.54,-3.71,-1.41,-6.08,9.54,16.96,18.34,83044.78,1.31,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,-1.83,-2.93,4.92,-3.03,21.53,21.66,22.12,4925.89,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,-3.96,-4.09,1.16,-4.05,19.12,19.02,15.34,13438.26,1.35,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,5,-3.0,-3.79,2.85,-3.28,15.94,16.61,13.88,16149.83,1.37,2796
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,8,-7.34,-3.91,-5.8,-7.65,2.87,14.01,13.47,3545.93,1.85,7922
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,7,-6.43,-3.38,-4.84,-7.34,4.57,13.01,10.89,82317.65,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-6.33,-3.72,-4.41,-7.28,5.54,16.76,17.5,50205.35,1.52,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,1,-4.87,-1.95,-3.7,-5.75,8.06,17.39,16.18,1360.45,2.03,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,19,-6.82,-2.57,-5.85,-7.89,5.8,11.42,13.5,1990.39,2.09,865
SBI Equity Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,-7.65,-4.11,-4.33,-8.12,2.62,13.9,13.35,6115.27,1.86,3437
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-10.91,-5.96,-8.08,-11.99,1.83,14.38,13.88,77451.59,1.4,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-11.48,-5.65,-7.93,-13.15,5.2,18.8,16.77,15145.4,1.68,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-10.62,-5.79,-8.61,-10.91,3.46,15.4,15.72,51403.8,1.47,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,19,-11.12,-7.14,-8.61,-12.44,-0.67,11.72,12.77,40085.19,1.59,1331
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,6,-9.62,-4.52,-8.97,-10.7,3.45,14.27,12.6,1701.68,2.02,7870
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,1.59,0.42,3.08,1.47,5.94,7.09,6.14,67116.51,0.97,1979
