MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,61,9.72,1.84,2.32,-5.62,12.86,13.36,15.49,199595.78,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,28.16,-0.91,-6.58,-9.74,34.38,43.64,30.75,39632.7,0.07,27621
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,23.88,7.35,6.88,-1.27,29.33,25.67,28.79,543.49,0.22,13595
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,23.59,6.46,4.9,-1.84,28.46,24.43,28.79,1874.96,0.21,40028
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,18.11,0.45,-0.72,-4.96,22.91,35.35,26.23,19212.37,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,71,9.24,2.11,2.95,-4.61,12.14,12.91,14.99,120613.58,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,28.16,-0.91,-6.58,-9.74,34.38,43.64,30.75,39632.7,0.07,27621
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,23.88,7.35,6.88,-1.27,29.33,25.67,28.79,543.49,0.22,13595
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,23.59,6.46,4.9,-1.84,28.46,24.43,28.79,1874.96,0.21,40028
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,18.11,0.45,-0.72,-4.96,22.91,35.35,26.23,19212.37,0.07,38252
