MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,98,-6.22,1.53,-3.58,3.63,-0.04,9.03,9.28,216008.85,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,2.43,5.14,-4.28,7.43,24.65,24.74,30.19,4003.88,0.52,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,2.42,5.14,-4.29,7.41,24.63,24.75,30.16,2432.96,0.51,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,2.47,-3.0,-4.67,-11.61,3.48,25.63,29.04,19491.41,0.08,27621
SBI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.87,5.02,37.8,5.83,31.05,40.28,26.9,3991.7,0.67,45379
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,18,-4.03,0.85,-0.72,1.31,-1.22,13.75,12.54,148429.0,1.3,21520
Parag Parikh Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,4.74,2.23,5.27,4.75,11.65,20.97,19.08,2095.78,2.12,25667
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,8,0.27,2.81,0.4,7.37,5.6,16.96,17.86,110736.41,1.37,1131
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,13,4.22,4.27,7.75,8.32,6.46,15.71,16.36,5184.63,2.27,6075
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.6,3.31,10.88,7.35,15.58,20.44,16.27,2786.4,2.29,44987
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,116,-8.03,1.46,-4.86,4.24,-2.25,7.22,8.3,122953.5,0.05,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,2.43,5.14,-4.28,7.43,24.65,24.74,30.19,4003.88,0.52,3722
