MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,100,-9.83,-4.16,-0.52,-2.85,-7.17,6.23,7.02,213793.98,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,20,-2.18,-5.13,-3.51,-5.24,13.18,17.01,28.08,4040.68,0.51,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,19,-2.19,-5.13,-3.51,-5.25,13.17,17.02,28.06,2714.83,0.51,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,0.92,-1.43,-9.66,-5.85,-0.79,20.59,27.2,19040.04,0.08,27621
SBI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,26.25,1.78,31.58,11.38,26.75,40.39,26.9,4335.79,0.66,45379
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,18,-6.14,-1.52,0.4,-0.79,-5.67,11.25,10.38,147404.51,1.3,21520
Parag Parikh Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.17,-3.55,7.48,-1.23,3.79,17.84,17.51,2157.94,2.13,25667
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,11,-1.76,-2.72,5.86,1.55,-1.04,14.2,16.12,113606.47,1.37,1131
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,8.89,-1.7,14.57,3.17,7.88,17.24,14.83,2953.0,2.28,44987
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,13,2.65,-2.7,11.79,2.44,-1.7,13.16,14.14,5290.61,2.28,6075
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,118,-12.08,-4.38,-1.54,-3.15,-9.24,4.33,5.91,121962.01,0.05,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,20,-2.18,-5.13,-3.51,-5.24,13.18,17.01,28.08,4040.68,0.51,3722
