MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,61,14.75,5.15,6.38,-2.18,19.65,13.81,16.6,199595.78,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,36.93,3.45,-2.09,-6.36,45.92,45.26,31.78,39632.7,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,9,28.57,8.67,6.38,-2.03,31.13,23.39,28.99,1874.96,0.21,40028
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,29.4,9.69,8.33,-1.65,31.94,24.41,28.94,543.49,0.22,13595
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,24.48,3.81,2.47,-1.87,31.37,35.89,27.04,19212.37,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,71,14.44,5.74,7.5,-0.75,19.37,13.47,16.19,120613.58,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,36.93,3.45,-2.09,-6.36,45.92,45.26,31.78,39632.7,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,9,28.57,8.67,6.38,-2.03,31.13,23.39,28.99,1874.96,0.21,40028
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,29.4,9.69,8.33,-1.65,31.94,24.41,28.94,543.49,0.22,13595
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,24.48,3.81,2.47,-1.87,31.37,35.89,27.04,19212.37,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.43,3.69,4.94,-0.06,22.17,22.43,20.62,95569.87,1.35,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,17.89,5.0,7.08,0.97,20.54,13.75,16.69,4212.51,1.89,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,15.63,3.65,4.51,-1.47,18.63,12.0,15.47,12380.59,1.69,7912
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,12.76,2.44,3.81,-0.75,14.82,11.68,13.39,10258.19,1.7,39531
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,14.21,2.18,5.02,-0.85,15.97,12.77,13.19,60534.08,1.46,1470
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,26.45,4.43,10.6,2.99,28.41,16.51,25.64,84640.59,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,19.73,3.82,-4.42,-9.2,25.83,19.13,32.21,7331.43,1.76,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.17,6.99,7.54,-1.41,40.76,27.14,25.35,5012.19,1.81,6075
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,27.19,4.35,8.9,-0.22,30.68,24.66,23.47,66304.16,1.43,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,25.85,6.67,9.86,-0.58,30.5,19.91,23.24,17808.37,1.7,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,31.76,7.45,9.62,0.24,33.33,27.95,29.64,76060.89,1.39,1305
