MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,73,4.3,1.73,2.27,11.96,10.83,15.31,21.18,195676.88,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,8.74,9.33,5.16,26.67,-3.24,40.58,42.71,2665.97,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,8.73,9.32,5.15,26.66,-3.27,40.59,42.66,1442.92,0.49,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,6.48,4.4,0.52,20.16,0.47,37.46,39.16,37227.39,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.96,3.26,-2.9,15.87,0.39,31.09,34.54,17665.03,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,88,3.77,1.32,1.78,11.44,11.11,14.65,20.54,113540.04,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,8.74,9.33,5.16,26.67,-3.24,40.58,42.71,2665.97,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,8.73,9.32,5.15,26.66,-3.27,40.59,42.66,1442.92,0.49,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,6.48,4.4,0.52,20.16,0.47,37.46,39.16,37227.39,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.96,3.26,-2.9,15.87,0.39,31.09,34.54,17665.03,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,2.12,2.21,2.74,7.59,14.91,21.25,26.24,98541.28,1.27,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-0.09,2.5,-2.66,14.74,-4.25,20.49,32.86,7016.38,1.78,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,3.99,1.47,2.82,12.1,14.84,24.59,30.38,74105.46,1.4,1131
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-8.05,2.75,-7.19,11.59,1.83,25.49,27.11,5625.21,1.78,6075
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,0.18,2.6,-0.26,13.59,10.98,21.14,27.04,18224.57,1.72,950
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,2.9,2.56,2.22,10.1,7.39,21.34,25.6,97460.9,1.37,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,2.28,3.82,1.52,12.79,9.68,15.9,17.16,4155.29,1.9,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,5.0,1.66,4.52,8.54,11.6,13.77,16.15,62527.91,1.44,1470
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,1.73,2.12,0.89,8.82,6.53,13.16,15.67,12455.32,1.69,7912
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,4.74,1.76,4.06,10.26,11.65,13.84,15.47,7532.74,1.8,1713
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-0.99,6.69,0.39,16.35,12.89,28.95,33.24,74909.76,1.42,1305
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.65,5.53,-8.92,12.37,19.63,30.99,36.65,30401.09,1.58,22533
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,-0.62,6.53,-0.51,18.78,13.82,27.55,33.76,34690.03,1.58,2573
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-2.49,6.43,-1.92,18.51,17.05,27.52,33.35,9241.96,1.7,3790
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,16,-1.92,3.4,-3.61,15.41,-7.65,21.67,32.77,8775.83,1.74,887
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,3.99,1.47,2.82,12.1,14.84,24.59,30.38,74105.46,1.4,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-0.09,2.5,-2.66,14.74,-4.25,20.49,32.86,7016.38,1.78,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-8.05,2.75,-7.19,11.59,1.83,25.49,27.11,5625.21,1.78,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,0.18,2.6,-0.26,13.59,10.98,21.14,27.04,18224.57,1.72,950
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,2.12,2.21,2.74,7.59,14.91,21.25,26.24,98541.28,1.27,21520
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,18,7.0,2.7,6.06,11.95,14.08,14.8,18.23,74035.66,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-2.34,7.98,-1.99,17.61,8.45,21.37,27.42,1095.18,2.08,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,20,4.24,4.04,1.12,14.37,0.12,14.56,26.86,2053.66,2.02,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-5.3,2.32,-5.85,8.39,2.11,22.24,26.81,801.98,2.24,1847
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,5.81,1.38,4.39,10.87,12.02,20.15,26.19,42339.71,1.57,1482
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,18,3.03,0.55,3.57,1.83,7.21,6.87,5.42,73779.85,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.92,0.53,3.46,1.7,7.0,6.62,5.6,1678.93,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.05,0.56,3.6,1.83,7.3,6.97,5.51,1881.53,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.06,0.56,3.61,1.84,7.27,6.95,5.5,39069.41,0.19,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,6,3.01,0.55,3.55,1.79,7.22,6.92,5.5,1314.41,0.26,35846
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,3.92,1.79,1.84,12.64,10.92,19.81,23.92,68033.75,1.43,4980
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,2.78,3.4,1.78,13.96,10.01,22.18,26.95,39677.38,1.54,2455
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,5.5,3.12,4.16,16.71,16.23,24.04,26.68,11018.79,1.72,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,14,-0.51,4.14,-3.42,12.13,-2.53,16.97,23.8,1021.24,2.18,5742
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,1.63,0.94,-0.21,10.02,6.45,18.06,23.42,37315.11,1.61,1331
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,3.0,0.56,3.53,1.8,7.14,6.84,5.42,67476.12,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.92,0.53,3.46,1.7,7.0,6.62,5.6,1678.93,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.05,0.56,3.6,1.83,7.3,6.97,5.51,1881.53,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.06,0.56,3.61,1.84,7.27,6.95,5.5,39069.41,0.19,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,6,3.01,0.55,3.55,1.79,7.22,6.92,5.5,1314.41,0.26,35846
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,1,2.94,0.37,3.54,1.8,7.27,6.99,5.68,63309.51,1.05,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,2.88,0.37,3.45,1.74,7.16,6.98,5.64,20029.39,1.06,2167
Kotak Equity Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,2.96,0.42,3.53,1.83,7.16,6.95,5.56,31895.02,0.9,2709
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,2.97,0.38,3.58,1.84,7.29,6.79,5.52,7307.73,0.75,3660
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,5,2.87,0.35,3.49,1.73,7.09,6.8,5.5,14307.17,1.06,27622
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,5.0,1.66,4.52,8.54,11.6,13.77,16.15,62527.91,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,2.9,2.56,2.22,10.1,7.39,21.34,25.6,97460.9,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,2.28,3.82,1.52,12.79,9.68,15.9,17.16,4155.29,1.9,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,1.73,2.12,0.89,8.82,6.53,13.16,15.67,12455.32,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,4.74,1.76,4.06,10.26,11.65,13.84,15.47,7532.74,1.8,1713
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,70,5.01,1.73,2.27,11.96,10.83,15.32,21.18,62533.31,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,8.74,9.33,5.16,26.67,-3.24,40.58,42.71,2665.97,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,8.73,9.32,5.15,26.66,-3.27,40.59,42.66,1442.92,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,6.48,4.4,0.52,20.16,0.47,37.46,39.16,37227.39,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.96,3.26,-2.9,15.87,0.39,31.09,34.54,17665.03,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-4.81,8.04,-5.98,19.45,6.63,26.76,39.23,58028.59,1.44,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,5,-3.6,6.57,-7.05,17.01,0.12,26.85,47.16,26221.53,1.58,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-2.52,10.15,-3.43,20.31,21.64,31.78,36.63,10244.1,1.69,42342
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,10,-9.24,9.81,-9.17,19.82,4.67,23.23,35.93,14736.99,1.69,22139
Nippon India Small Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Smaller Cos Fund(G),Franklin India Smaller Cos Fund(G),1,4,-4.49,8.73,-4.91,19.91,4.62,27.17,35.72,12530.32,1.76,952
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,7.73,1.82,6.32,8.29,13.49,19.79,24.86,57484.51,1.41,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,2.5,4.02,1.05,12.75,6.13,21.1,32.16,3282.0,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,1.86,2.59,2.24,10.99,12.15,18.79,21.54,2612.19,1.92,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,3.52,3.0,3.17,11.15,9.09,15.23,18.55,3679.43,1.84,44648
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,5.42,1.67,4.74,8.81,11.97,14.73,17.99,4240.57,1.89,1307
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,4,3.04,0.55,3.58,1.83,7.24,6.92,5.49,53911.73,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.92,0.53,3.46,1.7,7.0,6.62,5.6,1678.93,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.05,0.56,3.6,1.83,7.3,6.97,5.51,1881.53,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.06,0.56,3.61,1.84,7.27,6.95,5.5,39069.41,0.19,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,6,3.01,0.55,3.55,1.79,7.22,6.92,5.5,1314.41,0.26,35846
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,3.03,0.55,3.56,1.82,7.22,6.89,5.45,53192.63,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.92,0.53,3.46,1.7,7.0,6.62,5.6,1678.93,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.05,0.56,3.6,1.83,7.3,6.97,5.51,1881.53,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.06,0.56,3.61,1.84,7.27,6.95,5.5,39069.41,0.19,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,6,3.01,0.55,3.55,1.79,7.22,6.92,5.5,1314.41,0.26,35846
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,8,5.64,2.34,3.04,12.05,14.75,22.84,28.93,51111.88,1.53,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,6,0.45,2.27,-1.65,10.48,6.98,23.71,34.44,44068.57,1.5,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,18,-0.69,2.15,-1.77,10.97,6.16,19.71,32.9,9773.98,1.75,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,12,0.71,1.73,-1.38,11.44,4.06,21.31,30.37,2195.23,2.05,3379
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,0.37,5.62,-1.13,18.6,8.43,26.03,29.8,13095.25,1.72,8262
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,20,3.19,2.36,1.23,12.46,10.59,16.27,21.54,51010.2,1.5,2711
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,2.78,3.4,1.78,13.96,10.01,22.18,26.95,39677.38,1.54,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,5.5,3.12,4.16,16.71,16.23,24.04,26.68,11018.79,1.72,7747
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,3.92,1.79,1.84,12.64,10.92,19.81,23.92,68033.75,1.43,4980
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,14,-0.51,4.14,-3.42,12.13,-2.53,16.97,23.8,1021.24,2.18,5742
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,4.66,4.53,2.66,16.66,9.13,18.88,21.99,50811.65,1.46,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-0.09,2.5,-2.66,14.74,-4.25,20.49,32.86,7016.38,1.78,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,3.99,1.47,2.82,12.1,14.84,24.59,30.38,74105.46,1.4,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-8.05,2.75,-7.19,11.59,1.83,25.49,27.11,5625.21,1.78,6075
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,0.18,2.6,-0.26,13.59,10.98,21.14,27.04,18224.57,1.72,950
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,12,-3.38,7.47,-3.2,19.12,11.91,23.34,30.84,49645.85,1.42,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.65,5.53,-8.92,12.37,19.63,30.99,36.65,30401.09,1.58,22533
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,-0.62,6.53,-0.51,18.78,13.82,27.55,33.76,34690.03,1.58,2573
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-2.49,6.43,-1.92,18.51,17.05,27.52,33.35,9241.96,1.7,3790
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-0.99,6.69,0.39,16.35,12.89,28.95,33.24,74909.76,1.42,1305
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,87,4.54,1.32,1.78,11.44,11.12,14.65,20.53,48660.53,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,8.74,9.33,5.16,26.67,-3.24,40.58,42.71,2665.97,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,8.73,9.32,5.15,26.66,-3.27,40.59,42.66,1442.92,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,6.48,4.4,0.52,20.16,0.47,37.46,39.16,37227.39,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.96,3.26,-2.9,15.87,0.39,31.09,34.54,17665.03,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,67,4.31,1.73,2.28,11.96,10.84,15.33,21.2,46349.24,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,8.74,9.33,5.16,26.67,-3.24,40.58,42.71,2665.97,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,8.73,9.32,5.15,26.66,-3.27,40.59,42.66,1442.92,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,6.48,4.4,0.52,20.16,0.47,37.46,39.16,37227.39,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.96,3.26,-2.9,15.87,0.39,31.09,34.54,17665.03,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,6,0.45,2.27,-1.65,10.48,6.98,23.71,34.44,44068.57,1.5,2809
