MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,66,-4.74,-2.42,-9.37,-8.49,1.91,11.83,17.77,176898.54,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-5.3,2.58,-15.96,-12.18,-2.0,33.73,35.64,33047.65,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-8.05,1.45,-13.26,-13.9,-4.32,27.5,29.3,16195.47,0.07,38252
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-12.03,-3.03,-10.95,-17.97,-19.21,30.75,29.16,2307.54,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-11.06,-3.03,-10.95,-17.97,-19.22,30.74,29.1,1246.88,0.49,3723
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,81,-5.13,-2.81,-8.84,-9.0,1.94,11.39,17.05,102529.96,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-5.3,2.58,-15.96,-12.18,-2.0,33.73,35.64,33047.65,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-8.05,1.45,-13.26,-13.9,-4.32,27.5,29.3,16195.47,0.07,38252
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-12.03,-3.03,-10.95,-17.97,-19.21,30.75,29.16,2307.54,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-11.06,-3.03,-10.95,-17.97,-19.22,30.74,29.1,1246.88,0.49,3723
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-5.15,-1.23,-6.52,-7.29,4.2,19.33,22.22,90374.53,1.36,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,8,-7.45,-2.32,-7.91,-9.81,2.82,11.15,15.06,3832.93,1.89,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,-5.36,-1.52,-7.66,-7.29,2.78,10.22,14.17,11696.63,1.69,7912
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-2.26,-1.2,-4.0,-3.7,5.8,11.7,13.99,58716.56,1.48,1470
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,15,-3.98,-1.38,-5.56,-5.63,1.61,9.95,13.16,9754.44,1.72,39531
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-5.07,-3.16,-3.18,-7.03,10.77,17.55,25.08,88004.52,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,7,-9.14,-2.37,-19.88,-13.03,-8.64,17.11,31.29,6188.79,1.82,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-5.57,-2.1,-7.3,-8.11,8.77,21.91,25.98,64124.15,1.42,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-10.29,-3.24,-11.94,-12.9,3.46,16.75,22.75,16139.31,1.74,950
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-16.09,-6.8,-18.06,-18.61,1.86,21.65,21.73,4899.24,1.72,6075
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,1.33,0.5,3.45,1.69,7.22,6.57,5.32,70412.56,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.35,0.51,3.47,1.72,7.03,6.37,5.51,1602.88,0.54,883
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.35,0.51,3.49,1.71,7.26,6.64,5.42,5169.85,0.18,14561
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.36,0.51,3.51,1.73,7.29,6.66,5.42,42866.63,0.17,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.35,0.51,3.49,1.72,7.27,6.65,5.42,1323.65,0.26,35846
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,19,-2.57,-0.93,-4.41,-5.06,8.17,10.66,14.26,68440.3,1.41,2747
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-5.56,-1.32,-14.72,-9.21,-7.24,12.27,23.92,1893.04,2.06,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.6,-1.03,-6.33,-5.28,5.64,17.07,23.57,38507.07,1.6,1482
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-11.52,-3.5,-15.08,-14.22,2.7,19.42,22.83,729.07,2.17,1847
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-15.58,-3.84,-14.99,-18.19,1.38,14.17,22.1,974.2,2.08,32972
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-13.8,-3.8,-13.43,-15.21,4.53,23.48,26.75,67578.59,1.4,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-12.33,-3.59,-20.13,-15.43,-9.2,18.87,29.99,7615.71,1.79,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-20.62,-4.78,-14.49,-21.26,15.36,27.82,28.21,23703.68,1.61,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-16.59,-3.76,-14.48,-18.8,9.91,21.06,26.7,7729.29,1.74,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-14.99,-3.46,-15.55,-17.7,6.85,21.84,25.88,30276.31,1.61,2573
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,1.33,0.5,3.43,1.68,7.16,6.55,5.33,66778.13,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.35,0.51,3.47,1.72,7.03,6.37,5.51,1602.88,0.54,883
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.35,0.51,3.49,1.71,7.26,6.64,5.42,5169.85,0.18,14561
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.36,0.51,3.51,1.73,7.29,6.66,5.42,42866.63,0.17,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.35,0.51,3.49,1.72,7.27,6.65,5.42,1323.65,0.26,35846
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-5.57,-2.1,-7.3,-8.11,8.77,21.91,25.98,64124.15,1.42,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,7,-9.14,-2.37,-19.88,-13.03,-8.64,17.11,31.29,6188.79,1.82,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-5.07,-3.16,-3.18,-7.03,10.77,17.55,25.08,88004.52,1.33,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-10.29,-3.24,-11.94,-12.9,3.46,16.75,22.75,16139.31,1.74,950
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-16.09,-6.8,-18.06,-18.61,1.86,21.65,21.73,4899.24,1.72,6075
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-5.62,-2.4,-9.74,-9.28,2.66,15.98,20.61,60177.2,1.47,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-7.21,-2.39,-11.46,-10.27,7.84,19.26,24.85,9532.6,1.76,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-9.89,-4.77,-19.26,-13.86,-10.82,14.42,22.06,965.8,2.22,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-7.81,-2.32,-10.79,-11.36,2.68,18.41,21.51,34211.6,1.58,2455
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,-6.05,-2.82,-11.26,-9.67,-0.57,15.54,20.05,33913.31,1.62,1331
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,1.33,0.49,3.34,1.73,7.36,6.76,5.61,58922.98,1.04,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,1.31,0.46,3.24,1.7,7.21,6.84,5.56,19341.09,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,1.32,0.46,3.31,1.74,7.18,6.58,5.49,13644.25,1.05,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,1.27,0.45,3.18,1.62,7.05,6.4,5.44,12681.66,1.08,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,1.32,0.47,3.34,1.7,7.29,6.51,5.43,6414.57,0.74,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-2.26,-1.2,-4.0,-3.7,5.8,11.7,13.99,58716.56,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-5.15,-1.23,-6.52,-7.29,4.2,19.33,22.22,90374.53,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,8,-7.45,-2.32,-7.91,-9.81,2.82,11.15,15.06,3832.93,1.89,38263
