MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,61,14.94,2.09,9.79,-1.59,19.76,14.06,16.67,201652.48,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,38.68,0.55,8.79,-7.09,50.5,45.48,32.07,39988.57,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,26.74,3.48,12.69,-1.82,32.25,24.09,28.75,1771.37,0.21,40028
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,27.23,4.2,14.43,-1.6,33.15,25.1,28.62,533.7,0.22,13595
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.92,1.68,12.62,-2.7,35.88,37.28,27.19,19159.83,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,71,14.47,2.92,10.52,-0.36,19.33,13.65,16.22,122235.84,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,38.68,0.55,8.79,-7.09,50.5,45.48,32.07,39988.57,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,26.74,3.48,12.69,-1.82,32.25,24.09,28.75,1771.37,0.21,40028
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,27.23,4.2,14.43,-1.6,33.15,25.1,28.62,533.7,0.22,13595
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.92,1.68,12.62,-2.7,35.88,37.28,27.19,19159.83,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.3,1.51,8.76,-0.48,23.59,22.76,20.62,94865.65,1.35,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,17.63,3.54,10.71,1.7,21.51,13.98,16.68,4114.54,1.89,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,15.17,1.56,7.18,-1.45,18.72,12.09,15.42,12306.19,1.69,7912
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,12,12.94,1.33,6.05,-0.3,15.53,11.91,13.41,10288.08,1.7,39531
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,14.09,0.97,8.44,-0.75,16.35,12.94,13.24,60544.87,1.46,1470
