MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,88,-2.37,1.55,2.48,-1.96,13.93,14.64,12.26,213439.31,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,12.68,11.29,14.25,11.98,29.75,38.1,33.7,27874.73,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,14.67,11.84,40.12,17.36,65.25,39.49,31.98,4283.54,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,14.67,11.84,40.11,17.35,65.24,39.5,31.92,2375.77,0.49,3723
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,7.84,10.04,18.84,9.4,30.06,29.97,27.19,12839.29,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,-2.79,-0.41,0.16,-2.08,8.81,20.24,17.49,133969.81,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,0.42,2.43,3.56,-0.06,16.72,22.8,19.98,97451.56,1.33,1131
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-1.67,6.31,2.4,-2.12,12.12,18.5,19.88,6220.57,1.83,6305
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,-0.93,3.29,1.9,-0.85,17.14,22.71,18.84,2167.16,1.92,44987
Parag Parikh Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,7,1.03,4.5,4.97,1.17,14.15,20.5,17.82,2207.8,1.98,45141
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,114,-3.4,0.88,1.35,-3.1,11.62,12.69,11.44,122409.41,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,12.68,11.29,14.25,11.98,29.75,38.1,33.7,27874.73,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,14.67,11.84,40.12,17.36,65.25,39.49,31.98,4283.54,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,14.67,11.84,40.11,17.35,65.24,39.5,31.92,2375.77,0.49,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,7.84,10.04,18.84,9.4,30.06,29.97,27.19,12839.29,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-0.66,1.99,2.83,-0.42,11.72,18.25,16.68,106820.61,1.35,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-0.03,3.43,3.72,0.26,15.58,14.83,11.73,4672.21,1.88,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.33,1.2,3.16,0.12,13.39,13.75,11.6,70343.4,1.43,1470
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-0.78,1.51,2.63,-0.42,9.93,14.85,10.89,3773.12,1.91,37918
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,-0.59,1.28,2.4,0.14,12.82,13.47,10.62,8899.24,1.77,1713
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,0.42,2.43,3.56,-0.06,16.72,22.8,19.98,97451.56,1.33,1131
