MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,53,9.41,-5.23,5.46,-4.15,20.48,11.02,15.68,201652.48,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,32.23,-8.87,-0.66,-14.26,54.76,43.57,29.9,39988.57,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,9,18.98,-6.84,5.48,-5.1,30.4,20.5,27.25,1771.37,0.21,40028
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,18.74,-6.93,6.11,-5.44,31.21,21.02,26.89,533.7,0.22,13595
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,19.96,-6.09,1.69,-6.41,39.66,33.58,25.32,19159.83,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,71,8.61,-4.33,5.76,-3.38,19.24,10.47,15.18,122235.84,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,32.23,-8.87,-0.66,-14.26,54.76,43.57,29.9,39988.57,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,9,18.98,-6.84,5.48,-5.1,30.4,20.5,27.25,1771.37,0.21,40028
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,18.74,-6.93,6.11,-5.44,31.21,21.02,26.89,533.7,0.22,13595
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,19.96,-6.09,1.69,-6.41,39.66,33.58,25.32,19159.83,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,15.29,-3.27,4.24,-2.67,24.97,20.5,19.72,94865.65,1.35,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,12.38,-2.92,5.24,-1.06,20.17,11.98,15.69,4114.54,1.89,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,11.87,-3.66,3.64,-2.33,19.55,10.38,14.6,12306.19,1.69,7912
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.93,-2.23,5.54,-0.72,17.32,11.68,12.89,60544.87,1.46,1470
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,10,10.16,-2.51,3.51,-1.49,16.4,10.52,12.82,10288.08,1.7,39531
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.04,-2.45,9.15,0.87,28.66,15.19,24.35,81918.72,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,15.43,-8.68,-2.77,-10.84,31.04,17.52,30.94,7513.82,1.76,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,27.93,-6.17,5.11,-5.58,40.68,23.65,23.58,4721.61,1.81,6075
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,22.18,-3.7,9.78,-0.07,35.06,22.54,22.46,64928.56,1.43,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,18.34,-5.22,7.59,-2.85,30.33,16.61,21.73,17449.65,1.71,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,22.43,-4.53,8.86,-1.56,32.61,25.23,27.96,75037.43,1.39,1305
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,45.26,-3.09,24.34,4.66,57.34,31.9,31.38,20055.68,1.62,22533
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,9,14.36,-8.93,-7.82,-11.61,26.33,21.34,30.81,8940.54,1.73,887
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,31.81,-5.6,14.86,-0.69,42.39,22.66,28.91,7677.01,1.74,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,22.48,-5.75,10.3,-1.06,36.52,23.01,28.74,33922.4,1.59,2573
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,28,11.52,-4.26,4.43,-1.65,18.21,9.67,13.35,71585.08,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,19.79,-4.44,6.46,-4.32,26.33,16.76,25.44,1009.82,2.11,32972
