MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,54,0.34,-0.98,-3.53,-0.9,9.9,11.91,15.84,192978.1,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-1.28,-5.41,-20.12,-8.87,7.39,37.05,32.23,37397.22,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-4.16,-5.39,-13.07,-8.11,5.07,28.66,25.98,18371.55,0.07,38252
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-5.25,-7.08,-6.9,-3.47,11.61,21.57,25.19,555.83,0.22,13595
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-5.37,-7.25,-7.55,-4.34,11.44,20.64,25.17,1930.61,0.21,40028
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,68,0.2,-0.78,-2.63,-0.2,10.24,11.56,15.3,114572.21,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-1.28,-5.41,-20.12,-8.87,7.39,37.05,32.23,37397.22,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-4.16,-5.39,-13.07,-8.11,5.07,28.66,25.98,18371.55,0.07,38252
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-5.25,-7.08,-6.9,-3.47,11.61,21.57,25.19,555.83,0.22,13595
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-5.37,-7.25,-7.55,-4.34,11.44,20.64,25.17,1930.61,0.21,40028
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-1.81,-2.77,-3.88,-2.23,9.27,19.48,19.9,95521.37,1.35,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,-2.41,-3.72,-1.94,-1.61,9.89,11.93,14.9,4220.83,1.89,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,13,-1.28,-2.53,-2.86,-1.44,9.18,10.44,14.06,12428.49,1.69,7912
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,0.59,-0.47,0.35,0.48,11.24,12.03,12.76,60434.09,1.47,1470
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,14,-0.88,-1.45,-2.11,-1.24,7.59,10.37,12.63,10217.18,1.7,39531
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-0.4,-0.63,3.83,2.42,18.45,17.72,23.9,87539.41,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,-3.54,-5.31,-15.91,-8.44,-0.46,15.68,30.33,7184.84,1.8,6305
