MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,73,6.39,0.73,7.95,-1.67,-0.22,15.04,18.17,199920.61,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,16.17,9.53,18.44,6.26,13.63,37.71,42.85,2880.16,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,16.16,9.53,18.44,6.25,13.63,37.73,42.79,1574.78,0.49,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.74,3.8,7.57,-0.07,-5.4,38.69,41.43,32051.91,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,4.36,4.21,7.55,2.21,-4.58,29.99,35.61,15685.91,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,100,4.97,0.81,7.36,-2.15,-0.43,13.99,17.29,115898.92,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,16.17,9.53,18.44,6.26,13.63,37.71,42.85,2880.16,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,16.16,9.53,18.44,6.25,13.63,37.73,42.79,1574.78,0.49,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.74,3.8,7.57,-0.07,-5.4,38.69,41.43,32051.91,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,4.36,4.21,7.55,2.21,-4.58,29.99,35.61,15685.91,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,5.14,0.45,9.17,0.04,5.21,22.16,21.86,115040.08,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,8.94,1.4,10.16,1.94,5.78,24.15,29.0,81935.61,1.37,1131
