MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,100,-9.63,-4.35,-1.18,1.6,-5.45,6.55,7.32,213793.98,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,-1.79,-3.4,-5.26,0.4,18.25,20.01,29.41,4040.68,0.51,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,-1.8,-3.4,-5.27,0.4,18.23,20.02,29.38,2714.83,0.51,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,2.64,0.07,-8.53,-3.07,3.62,21.22,28.67,19040.04,0.08,27621
SBI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,23.16,0.47,28.87,9.13,25.99,38.71,26.07,4335.79,0.66,45379
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,19,-6.37,-2.85,-0.48,1.07,-4.64,11.23,10.75,147404.51,1.3,21520
Parag Parikh Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,1.82,-2.93,6.62,4.57,6.66,17.29,17.86,2157.94,2.13,25667
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,10,-1.79,-2.47,4.64,5.78,1.2,14.36,16.7,113606.47,1.37,1131
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.17,-0.44,14.83,9.26,11.76,17.0,15.08,2953.0,2.28,44987
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,15,3.04,-1.54,11.43,8.4,1.38,12.7,14.42,5290.61,2.28,6075
