MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,51,12.55,-6.12,8.02,-2.69,28.26,12.27,16.46,212885.76,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,38.38,-8.96,6.37,-11.42,74.02,46.1,29.82,44278.8,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.55,-6.48,10.7,-4.49,43.78,22.92,28.11,1752.17,0.21,40028
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.07,-6.72,10.68,-4.78,45.15,23.23,27.83,554.42,0.22,13595
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,24.44,-5.66,5.85,-6.01,53.41,35.97,25.4,20613.4,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,62,11.09,-5.7,7.61,-2.58,25.73,11.5,15.9,128669.97,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,38.38,-8.96,6.37,-11.42,74.02,46.1,29.82,44278.8,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.55,-6.48,10.7,-4.49,43.78,22.92,28.11,1752.17,0.21,40028
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.07,-6.72,10.68,-4.78,45.15,23.23,27.83,554.42,0.22,13595
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,24.44,-5.66,5.85,-6.01,53.41,35.97,25.4,20613.4,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.52,-2.43,7.32,-1.77,32.77,21.37,20.2,96535.51,1.35,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,13.61,-3.03,6.74,-0.33,26.54,12.53,15.96,4186.97,1.89,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,13.52,-4.26,5.62,-1.71,24.5,11.18,15.0,12689.91,1.64,7912
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,10,11.47,-2.92,5.58,-1.2,20.42,11.21,13.3,10453.34,1.67,39531
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,12.89,-2.66,6.85,0.04,21.03,12.25,13.15,62050.92,1.45,1470
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.67,-3.03,11.32,1.1,35.91,16.35,24.67,82441.07,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,22.39,-8.2,3.05,-7.81,46.29,21.07,31.92,7912.16,1.75,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.59,-4.19,13.11,-3.33,54.84,26.31,24.54,4531.48,1.82,6075
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,24.65,-3.74,13.23,0.78,44.01,23.44,22.98,66225.06,1.43,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,11,20.98,-5.23,10.53,-1.93,39.07,17.87,22.48,18251.58,1.71,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,25.98,-4.09,14.11,-2.17,45.11,26.78,28.68,77682.9,1.39,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,3,22.57,-7.76,-0.33,-9.09,42.1,25.74,32.16,9500.7,1.73,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,43.75,-4.25,24.16,2.62,66.11,33.45,31.28,18604.02,1.63,22533
