MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,56,-0.04,-1.16,-1.07,-1.97,10.12,11.83,15.59,192978.1,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-3.14,-4.19,-15.74,-8.36,6.68,37.6,32.73,37397.22,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-5.4,-5.38,-10.03,-8.74,4.11,28.64,25.72,18371.55,0.07,38252
SBI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-6.43,-6.44,-2.82,-3.38,12.51,21.83,25.08,529.98,0.22,13595
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-6.31,-6.59,-3.49,-4.09,12.24,20.9,25.08,1930.61,0.21,40028
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,69,-0.06,-1.17,-0.28,-1.46,10.34,11.41,15.01,114572.21,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-3.14,-4.19,-15.74,-8.36,6.68,37.6,32.73,37397.22,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-5.4,-5.38,-10.03,-8.74,4.11,28.64,25.72,18371.55,0.07,38252
SBI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-6.43,-6.44,-2.82,-3.38,12.51,21.83,25.08,529.98,0.22,13595
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-6.31,-6.59,-3.49,-4.09,12.24,20.9,25.08,1930.61,0.21,40028
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.02,-2.57,-2.11,-2.48,9.17,19.54,19.72,95521.37,1.35,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-2.65,-3.09,0.48,-1.26,10.71,12.16,14.97,4220.83,1.89,38263
