MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,56,-2.25,-2.59,-4.99,-5.15,8.86,11.67,14.69,192978.1,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-2.34,-2.5,-16.23,-9.85,18.34,38.41,30.51,36966.28,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-6.75,-6.48,-6.67,-5.81,13.0,21.53,24.56,1914.26,0.21,40028
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Midcap 150 ETF,ICICI Pru Nifty Midcap 150 ETF,Unrated,9,-6.78,-6.52,-6.63,-5.8,13.08,21.53,24.52,441.02,0.15,44494
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-4.59,-5.12,-11.56,-8.27,9.76,30.9,24.43,18371.55,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,69,-2.47,-2.89,-4.6,-4.69,8.41,11.16,14.13,114572.21,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-2.34,-2.5,-16.23,-9.85,18.34,38.41,30.51,36966.28,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-6.75,-6.48,-6.67,-5.81,13.0,21.53,24.56,1914.26,0.21,40028
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Midcap 150 ETF,ICICI Pru Nifty Midcap 150 ETF,Unrated,9,-6.78,-6.52,-6.63,-5.8,13.08,21.53,24.52,441.02,0.15,44494
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-4.59,-5.12,-11.56,-8.27,9.76,30.9,24.43,18371.55,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.79,-2.9,-3.53,-3.43,11.16,20.25,18.95,95521.37,1.35,1273
