MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,69,3.7,4.36,0.87,3.81,8.76,13.81,21.05,187373.94,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,3.36,2.19,-4.71,4.93,0.04,35.17,38.14,37632.49,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,0.01,3.98,-2.78,5.3,-13.37,34.52,37.86,2522.19,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,0.0,3.98,-2.78,5.3,-13.4,34.53,37.8,1375.14,0.49,3723
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-0.93,2.17,-6.37,2.54,-1.87,29.04,33.58,17930.29,0.07,38252
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,80,3.55,5.09,1.58,3.99,9.12,13.54,20.3,108472.14,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,3.36,2.19,-4.71,4.93,0.04,35.17,38.14,37632.49,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,0.01,3.98,-2.78,5.3,-13.37,34.52,37.86,2522.19,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,0.0,3.98,-2.78,5.3,-13.4,34.53,37.8,1375.14,0.49,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-0.93,2.17,-6.37,2.54,-1.87,29.04,33.58,17930.29,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,0.65,2.44,-0.04,2.71,6.71,20.02,24.91,94824.34,1.37,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-0.72,2.6,-0.18,2.09,6.05,13.38,16.57,4073.23,1.89,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,3.89,3.12,3.01,3.8,10.0,13.07,16.37,60591.13,1.46,1470
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,3.56,3.13,2.52,4.18,10.61,12.79,15.42,7321.44,1.81,1713
HDFC Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,8,1.88,2.24,1.27,2.52,7.7,12.64,15.33,8807.55,1.76,2654
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,0.13,3.32,1.98,0.46,12.69,19.78,27.49,93440.89,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,12,-0.36,2.87,-7.74,1.32,-4.78,17.52,34.09,6712.15,1.78,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,3.04,4.13,2.07,5.62,15.48,23.45,29.75,69639.05,1.41,1131
