MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Titanium Hybrid Long-Short Fund-Reg(G),Titanium SIF,Titanium Hybrid Long-Short Fund-Reg(G),Titanium Hybrid Long-Short Fund-Reg(G),Unrated,,-2.93,,,,,,,364.84,2.36,75027
Titanium Hybrid Long-Short Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-4.88,-4.77,-1.01,-3.9,6.82,15.91,15.77,107589.67,1.35,1273
Titanium Hybrid Long-Short Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-2.82,-3.74,0.0,-2.75,10.31,12.44,10.87,71150.75,1.43,1470
Titanium Hybrid Long-Short Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-3.19,-4.4,0.76,-2.82,11.22,12.98,10.71,4766.56,1.88,38263
Titanium Hybrid Long-Short Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-3.92,-3.57,-0.34,-3.03,6.28,13.67,10.11,3799.23,1.91,37918
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,84,-7.04,-7.09,-3.15,-6.91,7.68,12.17,10.95,213394.34,0.04,33369
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,11.4,2.35,14.77,14.15,25.78,36.08,33.61,25287.8,0.07,27621
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,3.32,-3.89,27.95,6.81,48.88,30.96,30.71,4634.94,0.49,3722
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,5.59,-3.89,27.94,6.81,48.86,30.97,30.66,2375.77,0.49,3723
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,3.22,-2.1,13.62,5.58,22.01,26.41,26.2,11671.5,0.07,38252
