MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 50 ETF,SBI Mutual Fund,SBI Nifty 50 ETF,SBI Nifty 50 ETF,Unrated,81,-1.71,-0.33,1.85,3.46,10.54,14.36,13.78,217587.33,0.04,33369
SBI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,0.78,5.34,20.24,13.97,35.6,26.3,36.66,2190.03,0.49,3723
SBI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,0.78,5.34,20.26,13.98,35.62,26.29,36.64,3935.24,0.49,3722
SBI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,1.09,4.48,-1.24,0.89,8.01,35.21,33.99,28703.62,0.07,27621
SBI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-1.49,1.89,5.39,4.78,9.44,26.79,28.41,13445.4,0.07,38252
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,2,0.01,-0.15,2.08,1.64,7.73,22.37,19.38,133308.62,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,-0.38,0.79,4.37,2.46,12.45,21.98,22.76,96294.99,1.35,1131
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,28,-2.29,0.35,-1.64,2.09,2.58,15.39,20.69,6699.66,1.82,6305
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.59,2.0,1.18,-0.09,-0.03,21.1,19.82,2252.24,1.92,44987
Parag Parikh Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,-1.5,0.12,0.73,2.69,6.96,18.84,19.12,2227.85,1.97,45141
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,98,-1.93,-1.09,0.95,3.09,8.95,13.3,12.8,126145.8,0.04,20447
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,0.78,5.34,20.24,13.97,35.6,26.3,36.66,2190.03,0.49,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,0.78,5.34,20.26,13.98,35.62,26.29,36.64,3935.24,0.49,3722
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,1.09,4.48,-1.24,0.89,8.01,35.21,33.99,28703.62,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-1.49,1.89,5.39,4.78,9.44,26.79,28.41,13445.4,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-0.93,0.67,1.64,2.31,7.39,17.87,18.88,108205.06,1.34,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.39,0.61,4.6,2.99,11.99,13.76,12.42,70534.59,1.43,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-1.73,0.76,0.92,2.41,7.6,14.31,11.79,4748.18,1.88,38263
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-0.42,0.37,2.08,2.86,6.31,14.82,11.23,3810.49,1.91,37918
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,8,-1.16,1.06,2.54,2.62,6.88,12.92,11.16,13411.4,1.65,7912
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,-0.38,0.79,4.37,2.46,12.45,21.98,22.76,96294.99,1.35,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,28,-2.29,0.35,-1.64,2.09,2.58,15.39,20.69,6699.66,1.82,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.59,2.0,1.18,-0.09,-0.03,21.1,19.82,2252.24,1.92,44987
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,2,0.01,-0.15,2.08,1.64,7.73,22.37,19.38,133308.62,1.28,21520
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,-1.5,0.12,0.73,2.69,6.96,18.84,19.12,2227.85,1.97,45141
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,5,-1.09,0.94,2.54,3.58,8.45,25.41,24.29,92641.55,1.36,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,4,0.06,-1.53,-3.99,-3.76,-9.31,25.56,26.47,36880.18,1.55,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,-0.9,1.72,1.31,1.68,5.47,25.09,23.22,42124.5,1.53,2573
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,3,-1.72,1.41,1.0,2.74,4.9,25.9,23.17,13195.72,1.67,3790
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,-0.97,0.06,1.26,0.66,7.07,26.67,22.54,10006.3,1.72,2259
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,13,-0.96,0.49,0.55,1.48,12.51,14.51,12.83,82958.16,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-0.94,0.32,3.99,2.46,12.36,19.45,20.87,49640.8,1.52,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-2.05,3.12,-0.73,0.98,0.1,18.42,18.67,1320.72,2.04,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,25,-1.45,0.76,0.84,1.8,8.89,11.89,16.88,2077.94,2.06,865
SBI Equity Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,-1.34,0.32,1.35,3.25,5.9,16.68,16.06,6757.91,1.86,3437
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-1.48,-0.43,2.58,3.37,10.6,18.34,16.96,78501.91,1.41,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-0.71,1.76,6.01,5.53,16.82,23.57,20.86,14568.53,1.69,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.8,-0.11,1.82,1.72,8.43,19.42,19.14,50875.69,1.48,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,-0.8,1.48,2.78,3.94,8.47,16.45,16.56,40604.33,1.58,1331
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,27,-1.23,1.12,-1.51,1.74,1.16,13.89,15.67,914.3,2.26,5742
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,0.44,1.05,7.22,3.86,16.58,19.38,20.94,78179.11,1.33,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,-0.65,3.08,9.76,6.75,15.93,21.14,24.89,4434.35,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.13,2.4,10.28,4.11,19.8,20.76,16.25,10661.23,1.4,26169
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,7,-1.57,0.86,0.5,1.1,5.56,16.7,15.62,3412.83,1.87,7922
