MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.43,5.0,,260.8796,2026-07-03,0.0,2015-07-22,11.14,5000.0,205278.08120000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,4.0459,7.4151,-3.3952,9.1149,10.2818,-6.527854520116165,null,Financials,,,,Unrated,,,Equity : ETFs,260.8796
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,0.47,41.55,0.0,83.2696,2026-07-03,0.0,2013-05-24,17.54,1000.0,141446.7327,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,2.1402,5.3688,-1.8754,14.2655,13.9483,-4.36981622654598,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,83.2696
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.37,7.0,0.0,865.4209,2026-07-03,0.0,2013-03-15,12.36,5000.0,115687.3384,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,4.9475,6.6232,-5.6043,7.2368,9.4037,-8.208604613080235,Nil,Financials,,,,Unrated,,,Equity : ETFs,865.4209
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,0.2,10.18,1.0,525.163,2026-07-03,0.0,2000-09-11,16.58,100.0,104016.2102,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,3.9091,7.3411,0.4499,14.0597,15.2325,-1.8238275327666378,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,525.163
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.35,Amit Ganatra,0.31,9.21,1.0,2034.063,2026-07-03,0.0,1995-01-01,18.37,100.0,101821.8244,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,5.726,10.0605,2.3411,17.2798,17.965,-1.8474687419927847,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2034.063
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,0.01,4.42,1.0,207.257,2026-07-03,0.0,2007-06-25,17.26,100.0,97350.4842,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,4.7525,13.3624,5.366,20.223,19.8847,1.8511966189984745,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,207.257
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.69,Sankaran Naren,0.44,204.0,1.0,812.7791,2026-07-03,0.0,2002-10-31,20.4,500.0,84165.1777940781,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-05-31,2.4207,5.9796,6.8532,16.3948,17.4888,-0.9508258412876601,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,812.7791
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.31,R. Srinivasan,0.22,87.0,1.0,315.7488,2026-07-03,0.0,1996-01-06,15.18,1000.0,84010.9678,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,2.7357,10.2284,3.2462,13.2591,11.2142,1.7335173774232522,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,315.7488
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.69,Sankaran Naren,0.29,82.0,1.0,109.21,2026-07-03,0.0,2008-05-23,14.1,100.0,76296.9811496779,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,4.4872,7.9257,-1.8337,13.2712,13.5276,-5.454073240412096,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,109.21
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.33,Samir Rachh,-0.54,19.0,1.0,180.9301,2026-07-03,0.0,2010-09-16,20.11,5000.0,74604.067380729,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,5.3176,19.9368,4.434,18.2016,19.8258,8.778706728728562,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,180.9301
