MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.02,15.0,,279.6105,2025-12-23,0.0,2015-07-22,12.48,5000.0,217587.3292,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.3962,3.9835,12.2812,14.2514,15.4872,12.030768048377846,null,Financials,,,,Unrated,,,Equity : ETFs,279.6105
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.56,40.14,0.0,86.8837,2025-12-22,0.0,2013-05-28,18.76,1000.0,129782.54310000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.5128,0.7449,8.5609,21.7891,20.4246,7.0083573187224735,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.4024
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.05,17.0,0.0,946.1862,2025-12-23,0.0,2013-03-15,13.69,5000.0,126145.79550000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,0.3859,4.2971,10.8982,13.3617,14.5039,10.706044927920765,Nil,Financials,,,,Unrated,,,Equity : ETFs,946.1862
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.13,103.91,1.0,534.786,2025-12-23,0.0,2000-09-11,17.03,100.0,107971.20449999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,-0.0316,2.2673,7.2796,18.2169,20.4719,7.209571330912963,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,534.786
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,59,1131,Open ended scheme,1.35,Chirag Setalvad,0.03,15.39,1.0,2069.437,2025-12-23,0.0,1995-01-01,18.77,100.0,94068.725,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.292,1.3095,11.6718,21.6955,24.638,11.273753596544948,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2069.437
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-0.27,13.07,1.0,203.646,2025-12-23,0.0,2007-06-25,17.7,100.0,92168.8529,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,0.9327,4.0282,8.4102,26.2898,26.5805,6.908082966291659,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,203.646
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.11,81.0,1.0,311.2288,2025-12-23,0.0,1996-01-06,15.41,1000.0,82958.1599,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,0.4381,1.8486,12.866,14.5118,14.193,12.63358782114778,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,311.2288
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.4,Anish Tawakley,0.02,13.0,1.0,115.69,2025-12-23,0.0,2008-05-23,14.93,100.0,78159.8005944538,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.0606,3.2768,11.5322,18.3926,18.9747,11.497686969930601,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,115.69
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.36,Sankaran Naren,0.64,26.0,1.0,819.2187,2025-12-22,0.0,2002-10-31,20.95,5000.0,75067.36039253991,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-11-30,1.7069,5.0155,18.4308,19.6924,22.5351,17.647245012196894,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,813.9987
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.01,1781.92,0.25,38.4804,2025-12-23,0.0,2005-09-29,6.88,100.0,72773.5353,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-11-30,0.4058,1.5452,6.3887,7.2377,6.0123,6.23987101155982,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.4804
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.06,30.0,0.0,77.69,2025-12-23,0.0,2006-12-30,11.4,500.0,69867.934169521,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-11-30,0.9217,2.8579,12.341,13.8293,13.2643,12.317478675726464,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.69
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.02,15.0,,287.9201,2025-12-23,0.0,2015-09-01,13.78,5000.0,69510.2865,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.4102,4.0039,12.3116,14.2648,15.5003,12.061031809498084,null,Financials,,,,Unrated,,,Equity : ETFs,287.9201
