MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.14,6.0,,250.4041,2026-05-13,0.0,2015-07-22,10.86,5000.0,208203.74620000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.7689,-9.3732,-5.1897,9.6673,10.9311,-10.281178635295904,null,Financials,,,,Unrated,,,Equity : ETFs,250.4041
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.05,Rajeev Thakkar,-1.32,44.46,0.0,81.8262,2026-05-12,0.0,2013-05-24,17.59,1000.0,140949.9715,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-0.9408,-3.8129,-0.5247,15.6204,15.3346,-4.775215734554051,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.9166
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.07,7.0,0.0,826.1415,2026-05-13,0.0,2013-03-15,12.1,5000.0,118104.5428,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-04-30,-3.8322,-10.8684,-8.5668,7.5431,10.1125,-12.374796082948615,Nil,Financials,,,,Unrated,,,Equity : ETFs,826.1415
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,0.16,9.95,1.0,505.987,2026-05-13,0.0,2000-09-11,16.5,100.0,105377.6508,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-04-30,-1.1851,-5.3081,-0.4452,14.5584,15.5746,-5.408669349938956,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,505.987
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.35,Amit Ganatra,0.15,9.14,1.0,1917.668,2026-05-13,0.0,1995-01-01,18.23,100.0,100479.2308,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-2.7445,-8.3488,-1.4346,17.6383,18.0574,-7.4640420122286475,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1917.668
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,0.04,5.94,1.0,195.782,2026-05-13,0.0,2007-06-25,17.05,100.0,94744.7175,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,0.445,-4.3365,7.9184,22.645,20.7255,-3.787901125362424,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,195.782
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.69,Sankaran Naren,-1.25,217.0,1.0,791.6453,2026-05-12,0.0,2002-10-31,20.4,5000.0,83547.3520274154,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-04-30,-1.0417,-4.4365,6.8524,16.7559,17.6447,-2.3090213841064413,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,801.634
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.39,R. Srinivasan,0.64,87.0,1.0,302.2261,2026-05-13,0.0,1996-01-06,15.06,1000.0,83353.4758,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-04-30,-0.2568,-3.3495,2.4987,12.9647,11.3872,-2.623469202160186,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,302.2261
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.69,Sankaran Naren,-1.78,78.0,1.0,104.66,2026-05-12,0.0,2008-05-23,13.95,100.0,75650.4301701308,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-2.4967,-8.2815,-3.3789,14.0685,13.932,-9.393126136265266,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,104.66
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.01,0.0,0.007,4296.0646,2026-05-13,0.0,2007-03-11,7.89,500.0,74571.1212,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.438,1.606,6.1502,6.8206,5.9669,2.3149285691303167,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4296.0646
