MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-1.3,10.0,,272.321,2026-02-13,0.0,2015-07-22,12.17,5000.0,213439.30899999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.1602,-0.1787,13.1646,14.2897,12.4731,-2.428441360838993,null,Financials,,,,Unrated,,,Equity : ETFs,272.321
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.8,43.95,0.0,85.0698,2026-02-12,0.0,2013-05-24,18.31,1000.0,133969.8052,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-1.4095,-1.3503,7.5477,19.9646,17.3189,-1.5121516492754457,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,85.7579
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-1.25,11.0,0.0,914.6677,2026-02-13,0.0,2013-03-15,13.34,5000.0,122409.4118,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,-0.1819,-0.8972,11.0254,12.5738,11.4355,-2.9852113411453285,Nil,Financials,,,,Unrated,,,Equity : ETFs,914.6677
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.47,18.66,1.0,533.523,2026-02-12,0.0,2000-09-11,16.92,100.0,106820.60720000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,0.4226,-0.0633,11.3285,18.0024,17.3542,-0.2609740914044852,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,533.523
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.33,Amit Ganatra,-0.38,9.47,1.0,2089.188,2026-02-12,0.0,1995-01-01,18.72,100.0,97451.5631,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.9714,1.1998,16.5179,22.3054,20.7389,0.8125561862408281,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2089.188
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-0.47,8.72,1.0,204.568,2026-02-12,0.0,2007-06-25,17.57,100.0,92186.8675,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,1.9308,0.5036,19.8091,25.7449,23.4707,0.5297557619539057,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,204.568
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-1.4,90.0,1.0,306.3673,2026-02-13,0.0,1996-01-06,15.33,1000.0,81241.5903,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,0.8603,0.1655,14.2851,15.3576,12.1694,-1.2891857188332734,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,306.3673
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,-0.45,28.0,1.0,828.397,2026-02-12,0.0,2002-10-31,20.87,5000.0,80768.22661339909,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-01-31,1.3812,2.7176,18.0366,19.9013,20.2977,1.4057959393181492,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,832.1171
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,-1.07,16.0,1.0,112.89,2026-02-13,0.0,2008-05-23,14.71,100.0,76645.5569602138,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,0.0438,-0.4363,13.4633,18.208,15.6058,-2.26820188728249,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,112.89
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.04,1772.95,0.25,38.8435,2026-02-13,0.0,2005-09-29,6.88,100.0,71931.3783,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.5745,1.6517,6.2861,7.1564,6.069,0.7759882109982142,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.8435
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.72,28.0,0.0,77.48,2026-02-13,0.0,2006-12-30,11.34,500.0,70343.3968474243,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-01-31,0.8269,1.7869,13.8605,13.8549,11.8882,-0.18036588508116536,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.48
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.3,10.0,,280.415,2026-02-13,0.0,2015-09-01,13.44,5000.0,68857.5952,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.1605,-0.1599,13.1945,14.3028,12.4859,-2.428068380949734,null,Financials,,,,Unrated,,,Equity : ETFs,280.415
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-0.69,14.0,1.0,164.5186,2026-02-12,0.0,2010-09-16,19.92,5000.0,65812.162442473,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,2.1788,-3.3646,9.5974,21.1095,24.0601,-1.0882073197273363,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,164.5186
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-1.16,49.0,1.0,485.29,2026-02-13,0.0,2004-08-16,19.85,1000.0,60352.772530067305,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-0.3491,-0.3693,14.6376,20.7403,20.3907,-2.6811855773472915,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,485.29
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5308.5498,2026-02-12,0.0,2000-10-17,6.81,100.0,59966.3146,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5256,1.4825,6.3505,6.9026,5.8138,0.6945096086813005,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5308.5498
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.02,0.0,0.007,4228.4352,2026-02-13,0.0,2007-03-11,7.91,500.0,59282.0151,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5164,1.4602,6.2783,6.855,5.794,0.7042690762136778,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4228.4352
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-1.17,23.5,1.0,136.156,2026-02-13,0.0,2007-03-30,14.9,100.0,59041.1342,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,2.6113,-0.6526,17.959,21.7268,19.8547,-0.31627961460742376,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.156
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.38,75.0,0.0,128.3552,2026-02-12,0.0,2007-03-08,14.76,10000.0,59007.348628374006,Nippon India Mutual Fund,Gold-India,5,2026-01-31,10.7841,25.2999,80.4899,37.9623,25.454,16.785388360512403,Nil,-,,,,Unrated,,,Gold : ETFs,128.3552
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.56,16.0,0.0,291.9219,2026-02-12,0.0,2001-12-28,15.52,10000.0,56552.269852587,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.1612,-0.1755,13.1739,14.306,12.4969,-1.1403952105339248,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.9219
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-1.19,7.81,1.0,87.984,2026-02-13,0.0,2009-09-11,14.23,100.0,56478.6518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,2.5581,2.0585,19.0651,17.711,14.1515,0.9685563461097018,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.984
