MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.4,14.0,,247.3297,2025-01-10,0.0,2015-07-22,12.41,5000.0,192978.1033,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.0105,-5.1508,11.3129,10.906,15.1569,-0.5011583484602903,null,Financials,,,,Unrated,,,Equity : ETFs,247.3297
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.31,11.0,0.0,846.3607,2025-01-10,0.0,2013-03-15,13.82,5000.0,114572.2135,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-4.3719,-4.1237,10.744,10.4094,14.6443,-0.6648646855929938,Nil,Financials,,,,Unrated,,,Equity : ETFs,846.3607
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.69,21.79,1.0,489.722,2025-01-10,0.0,2000-09-11,17.37,100.0,95521.37229999989,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-2.7479,-2.1086,15.539,20.5663,19.5524,-1.1390813976099656,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,489.722
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.4,22.07,0.0,80.1015,2025-01-09,0.0,2013-05-28,19.6,1000.0,87539.4122,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-1.5802,0.5853,23.2827,16.3477,24.5823,-0.3924769269638757,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.4267
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-1.5,17.48,1.0,182.702,2025-01-10,0.0,2007-06-25,18.1,100.0,77967.2052,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-4.2612,-3.0123,24.5023,25.8646,27.894,-4.086893068818343,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,182.702
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.46,56.0,1.0,272.52,2025-01-10,0.0,1996-01-06,15.44,1000.0,71635.7869,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-2.811,-2.2267,14.1884,9.9756,13.3457,-0.9144833801896828,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,272.52
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,4959.321,2025-01-10,0.0,2000-10-17,6.83,100.0,68648.0051,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5721,1.7039,7.2948,6.3653,5.2635,0.18222935615559,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4959.321
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,-0.94,34.43,1.0,1824.14,2025-01-10,0.0,1995-01-01,18.96,100.0,66344.3969,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.4847,-2.6074,22.566,22.3541,22.258,-0.9881324098504576,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1824.14
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-0.72,18.0,1.0,102.17,2025-01-10,0.0,2008-05-23,15.04,100.0,63264.3004260546,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-4.713,-5.7773,15.9811,15.4775,18.175,-1.532382420971476,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,102.17
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-2.02,22.0,1.0,166.728,2025-01-10,0.0,2010-09-16,21.88,5000.0,61973.760710359,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-6.2283,-5.2298,21.8716,23.8381,33.746,-4.5163566307894785,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,166.728
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3952.2691,2025-01-10,0.0,2007-03-11,8.0,500.0,60844.165499999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5635,1.688,7.2303,6.3409,5.2755,0.18132040636170793,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3952.2691
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,-0.43,32.0,0.0,68.77,2025-01-10,0.0,2006-12-30,11.31,500.0,60434.0915892859,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-12-31,-1.3521,-1.7855,12.6625,11.7261,12.5671,-0.1445713459592432,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.77
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.69,14.24,,255.6439,2025-01-09,0.0,2015-09-01,13.83,5000.0,57902.18,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.0105,-5.1501,11.3154,10.9099,15.1603,-0.5011251606559566,null,Financials,,,,Unrated,,,Equity : ETFs,255.6439
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.1,2124.14,0.25,36.3293,2025-01-10,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.6802,1.8458,7.6363,6.586,5.5845,0.19823137853633485,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.3293
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-1.52,47.7,1.0,129.486,2025-01-10,0.0,2007-03-30,15.58,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-4.1136,-2.3258,30.7952,21.0429,26.0437,-3.4515154904373255,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,129.486
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-1.05,17.26,1.0,77.486,2025-01-10,0.0,2009-09-11,14.36,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-5.5332,-4.779,16.0766,13.335,15.6621,-1.6020204304723205,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.486
