MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.66,12.0,,270.8518,2026-01-28,0.0,2015-07-22,11.95,5000.0,218214.80010000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-3.2731,-2.9485,11.5553,13.9056,13.7684,-2.9548559981055678,null,Financials,,,,Unrated,,,Equity : ETFs,270.8518
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.23,42.02,0.0,85.1988,2026-01-27,0.0,2013-05-28,18.41,1000.0,133308.62029999998,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-2.0366,-2.8812,8.5462,20.6825,18.7006,-2.382899261093361,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.9997
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.59,15.0,0.0,911.1968,2026-01-28,0.0,2013-03-15,13.19,5000.0,126234.8909,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-3.7228,-3.3941,9.854,12.6287,12.8163,-3.3533493908093917,Nil,Financials,,,,Unrated,,,Equity : ETFs,911.1968
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.73,16.51,1.0,525.246,2026-01-28,0.0,2000-09-11,16.85,100.0,108205.06390000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,-2.2746,-1.9731,8.5001,17.552,19.0129,-1.8083111648679522,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,525.246
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,59,1131,Open ended scheme,1.33,Chirag Setalvad,0.44,12.89,1.0,2044.466,2026-01-28,0.0,1995-01-01,18.65,100.0,96294.9906,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.2274,-2.1515,15.1794,21.7839,22.8109,-1.3454780058764362,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2044.466
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.93,10.86,1.0,198.979,2026-01-28,0.0,2007-06-25,17.38,100.0,92641.5474,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-2.2679,-1.8646,13.9411,25.3883,24.519,-2.216816551181874,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,198.979
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.9,90.0,1.0,302.9832,2026-01-28,0.0,1996-01-06,15.22,1000.0,82846.6293,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-3.1848,-3.6482,11.7761,14.2898,12.8498,-2.3795343767712716,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,302.9832
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,0.62,15.0,1.0,111.73,2026-01-28,0.0,2008-05-23,14.57,100.0,78501.91392485739,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-3.4351,-2.9879,11.4748,17.6138,16.9146,-3.2724439442472524,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,111.73
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.33,Sankaran Naren,0.48,27.0,1.0,812.6134,2026-01-27,0.0,2002-10-31,20.81,5000.0,78179.1136847309,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-12-31,-0.8164,1.4615,17.1528,19.4571,21.6612,-1.4426234862257408,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,808.7435
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.1,1770.29,0.25,38.72,2026-01-28,0.0,2005-09-29,6.88,100.0,72153.436,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.4605,1.4637,6.1936,7.127,6.0398,0.45557850167597824,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.72
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.63,29.0,0.0,76.75,2026-01-28,0.0,2006-12-30,11.23,500.0,70534.58828473369,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-12-31,-1.5744,-0.7805,12.2443,13.3016,12.3469,-1.1208451430043862,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.75
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.51,12.0,,277.0606,2026-01-27,0.0,2015-09-01,13.23,5000.0,70244.7023,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-3.2731,-2.9306,11.5851,13.9185,13.7813,-3.5952667690655797,null,Financials,,,,Unrated,,,Equity : ETFs,277.0606
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.58,14.0,1.0,155.3937,2026-01-27,0.0,2010-09-16,19.53,5000.0,68287.14906059799,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-12-31,-6.3349,-9.2115,0.731,20.1566,25.3078,-6.574275259937257,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,155.3937
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.01,0.0,0.007,4215.5419,2026-01-28,0.0,2007-03-11,7.91,500.0,61410.9854,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4656,1.4109,6.3034,6.8475,5.7616,0.39720268142055953,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4215.5419
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.54,47.0,1.0,485.87,2026-01-28,0.0,2004-08-16,19.8,1000.0,61271.7615972724,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-2.7489,-1.0787,13.5453,20.4008,21.8977,-2.56487386195003,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,485.87
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,1.66,23.67,1.0,130.881,2026-01-28,0.0,2007-03-30,14.52,100.0,60636.84190000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-5.5611,-7.782,8.0831,20.4257,20.6172,-4.178258705010684,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,130.881
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5293.0572,2026-01-28,0.0,2000-10-17,6.81,100.0,58988.5805,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.4692,1.4285,6.37,6.8939,5.7783,0.4006403188870493,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5293.0572
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.51,19.0,0.0,284.676,2026-01-27,0.0,2001-12-28,15.43,10000.0,56570.549434537,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-3.2719,-2.9466,11.5685,13.9216,13.7908,-3.5942433138740055,Nil,Financials,,,,Unrated,,,Equity : ETFs,284.676
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,1.86,8.16,1.0,86.76,2026-01-28,0.0,2009-09-11,13.96,100.0,56459.508799999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.8291,-2.7371,13.9444,17.0644,15.0911,-0.4360798714711906,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.76
