MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.69,14.0,,247.0575,2025-03-21,0.0,2015-07-22,12.01,5000.0,176898.5362,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,1.2162,-1.4518,7.4182,12.1417,22.9985,-1.012132886861553,null,Financials,,,,Unrated,,,Equity : ETFs,247.0575
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.73,15.0,0.0,842.3021,2025-03-21,0.0,2013-03-15,13.44,5000.0,102529.9593,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,0.807,-2.0412,7.0682,11.6256,22.1202,-1.4486380118510633,Nil,Financials,,,,Unrated,,,Equity : ETFs,842.3021
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,0.74,25.61,1.0,488.025,2025-03-21,0.0,2000-09-11,17.13,100.0,90374.5334,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,1.135,-2.6916,10.0057,19.9286,26.3577,-2.1646956936628827,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,488.025
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.54,25.08,0.0,78.3751,2025-03-20,0.0,2013-05-28,19.03,1000.0,88004.52029999999,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-0.8649,-2.0705,14.6916,17.3705,29.8229,-2.933359424152499,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,78.3751
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.3,Anupam Joshi,0.02,0.0,0.007,5024.8987,2025-03-21,0.0,2000-10-17,6.83,100.0,70412.5629,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.4994,1.7007,7.204,6.6013,5.3626,1.5069510634314744,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5024.8987
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.41,R. Srinivasan,0.51,61.0,1.0,278.2224,2025-03-21,0.0,1996-01-06,15.38,1000.0,68440.305,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,1.6839,0.2691,12.4293,11.3248,18.115,0.6885857081179053,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,278.2224
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,1.25,18.47,1.0,173.494,2025-03-21,0.0,2007-06-25,17.36,100.0,67578.5913,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,0.244,-9.0287,14.4738,24.8152,32.8495,-8.920818743536302,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,173.494
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4004.4713,2025-03-21,0.0,2007-03-11,7.99,500.0,66778.1347,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5015,1.6945,7.1503,6.5777,5.364,1.5045312484870563,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4004.4713
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,0.95,33.55,1.0,1833.64,2025-03-21,0.0,1995-01-01,18.77,100.0,64124.148499999996,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,1.226,-1.9489,15.7979,22.6442,31.5657,-1.4050654623606809,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1833.64
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.47,Anish Tawakley,0.8,15.0,1.0,102.17,2025-03-21,0.0,2008-05-23,14.75,100.0,60177.1999089868,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,1.2183,-2.2659,8.5457,16.554,25.8134,-1.532382420971476,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,102.17
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.01,2059.2,0.25,36.7675,2025-03-21,0.0,2005-09-29,6.91,100.0,58922.9785,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.4871,1.6521,7.3808,6.8117,5.6282,1.5107550185945355,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.7675
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.42,33.0,0.0,69.11,2025-03-21,0.0,2006-12-30,11.16,500.0,58716.555614137695,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-02-28,0.5552,-0.5491,8.7376,12.0576,17.348,-0.08674280757554181,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.11
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.007,412.6792,2025-03-21,0.0,2004-03-30,6.99,500.0,57091.442,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5025,1.712,7.2452,6.6583,5.441,1.5147542048216776,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,412.6792
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.03,0.0,0.007,379.1904,2025-03-21,0.0,2005-11-17,7.13,99.0,55112.4041785977,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5036,1.7092,7.2405,6.6199,5.408,1.513939914112536,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,379.1904
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.69,14.71,,254.3342,2025-03-21,0.0,2015-09-01,13.39,5000.0,53996.9571,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,1.2165,-1.4504,7.4223,12.1461,23.0045,-1.0108995670824932,null,Financials,,,,Unrated,,,Equity : ETFs,254.3342
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,0.61,25.0,0.0,712.0661,2025-03-20,0.0,2002-10-31,20.98,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,1.0782,2.9402,14.531,18.1079,27.1752,2.914924718650651,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,712.0661
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,1.59,19.0,1.0,151.6513,2025-03-21,0.0,2010-09-16,20.47,5000.0,50826.289004108,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-02-28,1.0608,-14.7685,10.4621,21.8664,39.3535,-13.15064868722018,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,151.6513
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,0.76,52.0,1.0,85.9087,2025-03-21,0.0,2006-01-20,11.83,5000.0,46139.8526,SBI Mutual Fund,BSE 100 - TRI,3,2025-02-28,1.5255,-2.9657,10.4176,13.2908,22.974,-2.095669853078613,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,85.9087
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.57,Sankaran Naren,0.99,46.0,1.0,432.65,2025-03-20,0.0,2004-08-16,20.06,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,1.4515,-1.0769,11.8219,19.69,32.0561,-1.2845669435064333,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,432.65
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.66,12.35,1.0,76.752,2025-03-21,0.0,2009-09-11,13.97,100.0,45433.3671,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,1.9957,-4.5419,10.6001,14.873,22.6178,-3.5621395454031535,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.752
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,1.05,44.19,1.0,117.776,2025-03-21,0.0,2007-03-30,14.63,100.0,43941.4824,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,0.2744,-12.6673,17.6751,18.7384,29.7691,-12.182828169854238,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,117.776
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.03,0.0,0.007,2851.5887,2025-03-21,0.0,2009-10-09,7.01,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5133,1.7376,7.2781,6.6945,5.455,1.5385089240902574,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2851.5887
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.73,17.38,,837.1056,2025-03-21,0.0,2015-09-01,13.35,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,0.8071,-2.0401,7.073,11.629,22.1139,-1.4472914137252777,null,Financials,,,,Unrated,,,Equity : ETFs,837.1056
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,0.73,190.0,1.0,353.6549,2025-03-20,0.0,1999-07-05,19.09,5000.0,39589.670699999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,0.0846,-5.5818,8.53,21.3935,35.3809,-5.911491849062323,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,353.6549
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.69,17.0,0.0,261.3729,2025-03-21,0.0,2001-12-28,15.58,10000.0,38901.838668043,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,1.2165,-1.4466,7.43,12.1615,23.0206,-1.007267208425729,Nil,Financials,,,,Unrated,,,Equity : ETFs,261.3729
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,0.9,26.0,0.0,366.81,2025-03-21,0.0,1999-11-03,15.2,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,1.7864,0.5032,10.6771,17.9878,27.6483,1.110866089641113,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,366.81
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.03,0.0,0.007,5176.6191,2025-03-21,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5061,1.7022,7.1903,6.5857,5.366,1.510161528531971,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5176.6191
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.82,46.0,1.0,104.186,2025-03-21,0.0,2008-04-04,14.75,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,1.3634,-3.4748,9.4787,11.0686,21.2463,-2.536086138993609,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,104.186
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,1.34,21.0,1.0,269.4399,2025-03-21,0.0,2005-03-28,17.83,100.0,35353.474240259005,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,2.1405,-7.9977,12.3434,22.5691,31.4079,-6.741513921111678,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,269.4399
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.94,26.0,1.0,83.1904,2025-03-21,0.0,2007-08-08,12.71,100.0,34211.597044175,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-02-28,1.404,-4.5509,9.0176,19.0902,26.8615,-3.4757385190170216,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.1904
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.03,0.0,0.007,6250.6114,2025-03-21,0.0,2003-12-09,6.86,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5025,1.7052,7.2039,6.6017,5.3952,1.5098544247471344,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6250.6114
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,1.16,13.79,1.0,1074.517,2025-03-21,0.0,1996-09-03,18.59,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,0.7593,-2.4213,6.2864,16.3702,25.1547,-1.7248383357933434,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1074.517
