MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.12,6.0,,248.807,2026-06-10,0.0,2015-07-22,10.74,5000.0,205278.08120000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,-4.1562,-5.2147,-6.5851,8.9089,9.4412,-10.749344703599167,null,Financials,,,,Unrated,,,Equity : ETFs,248.807
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.05,Rajeev Thakkar,0.26,41.55,0.0,81.0868,2026-06-09,0.0,2013-05-24,17.39,1000.0,141446.7327,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,-3.2081,-2.4804,-3.6484,14.312,13.9867,-7.121479742657454,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.8736
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.09,7.0,0.0,820.9776,2026-06-10,0.0,2013-03-15,11.97,5000.0,115687.3384,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,-4.713,-6.6131,-9.6925,6.798,8.5113,-12.998027123197664,Nil,Financials,,,,Unrated,,,Equity : ETFs,820.9776
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.27,Gopal Agrawal,-0.29,9.95,1.0,504.553,2026-06-10,0.0,2000-09-11,16.45,100.0,104016.2102,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,-3.0401,-2.6832,-3.091,13.7827,14.3014,-5.406052131257257,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,504.553
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.27,Amit Ganatra,-0.13,10.75,1.0,1926.223,2026-06-10,0.0,1995-01-01,18.21,100.0,101821.8244,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,-2.8494,-3.7605,-2.4849,16.5756,16.6241,-6.934594510866657,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1926.223
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.29,Chirag Setalvad,-0.86,5.94,1.0,197.319,2026-06-10,0.0,2007-06-25,17.08,100.0,97350.4842,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,-2.6789,1.1301,2.8155,20.5829,19.4287,-2.1873310727799997,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,197.319
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.06,Sankaran Naren,0.64,204.0,1.0,790.1117,2026-06-09,0.0,2002-10-31,20.32,5000.0,84165.1777940781,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-05-31,-3.0129,-2.4256,4.0447,15.7805,16.4925,-4.328894123118075,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,785.0593
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.31,R. Srinivasan,-0.66,89.0,1.0,304.0878,2026-06-10,0.0,1996-01-06,15.1,1000.0,84010.9678,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,-1.5611,1.4214,1.3531,12.9762,10.8081,-1.3698598551364805,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,304.0878
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4317.8556,2026-06-10,0.0,2007-03-11,7.89,500.0,79363.312,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5265,1.7067,6.073,6.812,6.021,2.814299363215844,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4317.8556
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.14,Sankaran Naren,0.57,82.0,1.0,104.0,2026-06-09,0.0,2008-05-23,13.85,100.0,76296.9811496779,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,-4.2323,-4.9977,-5.6564,12.8557,12.5836,-9.964505237641767,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,104.0
