MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,1.03,5.0,,260.2831,2026-07-10,0.0,2015-07-22,11.0,5000.0,210089.72449999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,4.7305,6.0734,-3.1195,8.5091,9.9193,-8.01023296705689,null,Financials,,,,Unrated,,,Equity : ETFs,260.2831
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,0.34,43.26,0.0,82.3858,2026-07-09,0.0,2013-05-24,17.42,1000.0,143388.43349999998,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,2.6047,3.7817,-1.8457,14.2725,13.7387,-4.142425001091018,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.1107
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,1.08,7.0,0.0,863.3938,2026-07-10,0.0,2013-03-15,12.23,5000.0,119443.7126,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,5.611,5.3355,-5.3731,6.6106,9.0123,-9.685756783555382,Nil,Financials,,,,Unrated,,,Equity : ETFs,863.3938
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.35,Amit Ganatra,1.0,9.21,1.0,2036.46,2026-07-10,0.0,1995-01-01,18.32,100.0,106495.6311,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,6.0276,8.6569,2.5723,16.4798,17.7327,-3.3702334886643164,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2036.46
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,0.78,10.18,1.0,524.522,2026-07-10,0.0,2000-09-11,16.53,100.0,106456.1559,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,3.9474,6.2031,0.5151,13.3495,14.9124,-3.1995498383867482,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,524.522
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,1.33,4.42,1.0,209.38,2026-07-10,0.0,2007-06-25,17.23,100.0,100858.3136,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,4.8357,12.4941,5.6342,19.318,19.5323,0.49928743427195,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,209.38
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.31,R. Srinivasan,1.0,87.0,1.0,315.1705,2026-07-10,0.0,1996-01-06,15.12,1000.0,85633.4808,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,2.8357,8.8559,3.2187,12.6742,10.8295,0.3468797975713945,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,315.1705
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.69,Sankaran Naren,0.54,194.0,1.0,807.6159,2026-07-09,0.0,2002-10-31,20.35,500.0,84990.5728741241,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-06-30,2.8133,5.0494,7.0824,16.3424,17.3784,-0.6301020227853155,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,803.2916
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.69,Sankaran Naren,1.03,83.0,1.0,109.1,2026-07-10,0.0,2008-05-23,14.02,100.0,79420.73738586881,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,5.0943,6.6466,-1.6489,12.6168,13.1734,-6.51025885204745,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,109.1
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.33,Samir Rachh,1.53,19.0,1.0,179.2498,2026-07-09,0.0,2010-09-16,20.01,5000.0,78407.032456349,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,4.0084,17.7499,3.9956,16.9109,19.073,6.144703917426115,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,179.2498
