MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Titanium Hybrid Long-Short Fund-Reg(G),Growth,Titanium Hybrid Long-Short Fund-Reg(G),415,NEQ,400074,41,1182,75027,Open ended scheme,,Suraj Nanda,-1.05,,1.0,9.7622,2026-03-09,0.0,2025-12-11,,1000000.0,36483837.63392,Titanium SIF,CRISIL Hybrid 50+50 - Moderate Index,3,2026-01-31,,,,,,-1.9012389873317053,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,9.8654
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-1.73,10.0,,256.9407,2026-03-09,0.0,2015-07-22,11.53,5000.0,213394.3428,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-4.8093,-6.5272,9.6156,12.5678,11.5722,-7.939123440693967,null,Financials,,,,Unrated,,,Equity : ETFs,256.9407
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.92,43.95,0.0,82.9306,2026-03-06,0.0,2013-05-24,17.98,1000.0,133969.8052,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-3.2945,-5.0034,7.5022,18.6777,17.3073,-4.759137567097644,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.9306
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-1.71,11.0,0.0,858.6982,2026-03-09,0.0,2013-03-15,12.77,5000.0,121592.963,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-5.5572,-7.8714,7.3014,10.6794,10.6017,-8.921650353636613,Nil,Financials,,,,Unrated,,,Equity : ETFs,858.6982
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-1.49,18.66,1.0,508.791,2026-03-09,0.0,2000-09-11,16.73,100.0,106820.60720000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,-2.6612,-3.2391,8.4032,16.5254,16.2706,-4.884477836831368,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,508.791
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.33,Amit Ganatra,-2.02,11.83,1.0,1946.97,2026-03-09,0.0,1995-01-01,18.49,100.0,97451.5631,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-3.8587,-4.6288,12.4724,20.325,19.2474,-6.050090983709796,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1946.97
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-2.0,9.54,1.0,190.773,2026-03-09,0.0,2007-06-25,17.2,100.0,92186.8675,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-3.9398,-4.3523,16.1449,23.9746,21.1642,-6.24944714727997,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,190.773
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-1.42,90.0,1.0,295.6079,2026-03-09,0.0,1996-01-06,15.16,1000.0,82317.6454,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-2.3434,-3.5926,11.2317,14.4581,11.3251,-4.75582713979399,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,295.6079
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,-0.59,28.0,1.0,804.5752,2026-03-06,0.0,2002-10-31,20.66,5000.0,83044.78011415,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-02-28,-2.1943,-1.1595,14.9221,18.7333,18.8953,-1.9505925920329212,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,804.5752
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,-1.72,16.0,1.0,106.98,2026-03-09,0.0,2008-05-23,14.36,100.0,77451.5855484318,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-4.4169,-6.3011,10.7663,16.7109,14.6282,-7.384642022335728,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,106.98
