MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-1.14,14.0,,241.1938,2025-01-27,0.0,2015-07-22,11.99,5000.0,192978.1033,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.0464,-5.3782,8.132,11.3285,14.6661,-3.3615504405681014,null,Financials,,,,Unrated,,,Equity : ETFs,241.1938
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-1.08,15.0,0.0,824.5577,2025-01-27,0.0,2013-03-15,13.48,5000.0,114572.2135,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-4.2118,-4.9352,7.7882,10.8977,14.1379,-3.5247744759883237,Nil,Financials,,,,Unrated,,,Equity : ETFs,824.5577
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.89,21.79,1.0,480.57,2025-01-27,0.0,2000-09-11,17.2,100.0,95521.37229999989,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-3.8227,-3.5219,10.1745,19.2853,18.8984,-3.659213789259915,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,480.57
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.99,22.95,0.0,78.4908,2025-01-27,0.0,2013-05-28,19.3,1000.0,87539.4122,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-2.7181,-1.2007,18.8952,17.18,23.4802,-2.7900663334307705,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,78.4908
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-2.35,20.65,1.0,173.028,2025-01-27,0.0,2007-06-25,17.58,100.0,77967.2052,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-8.5833,-5.5354,14.6344,24.1161,25.1392,-9.165454860436672,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,173.028
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-1.02,56.0,1.0,268.6387,2025-01-27,0.0,1996-01-06,15.34,1000.0,71635.7869,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-3.1911,-2.4087,11.4229,10.4351,12.6606,-2.7797540353995718,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,268.6387
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,4975.379,2025-01-27,0.0,2000-10-17,6.83,100.0,68648.0051,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.6141,1.7264,7.3144,6.4351,5.2869,0.5066137303473687,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4975.379
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,-1.06,40.79,1.0,1767.21,2025-01-27,0.0,1995-01-01,18.76,100.0,66344.3969,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-5.3286,-5.7693,17.1171,20.7364,21.3469,-4.97701061044612,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1767.21
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-1.1,18.0,1.0,99.61,2025-01-27,0.0,2008-05-23,14.76,100.0,63264.3004260546,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-4.5973,-6.0017,10.9984,15.1526,17.4028,-3.9996144949884407,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,99.61
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-2.76,20.0,1.0,154.266,2025-01-27,0.0,2010-09-16,20.97,5000.0,61973.760710359,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-11.639,-9.4928,10.087,22.0708,29.9237,-11.653233242199098,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,154.266
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3964.9953,2025-01-27,0.0,2007-03-11,8.0,500.0,60844.165499999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6118,1.7089,7.2463,6.4088,5.2979,0.503901558478968,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3964.9953
