MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.74,8.0,,252.16,2026-03-17,0.0,2015-07-22,11.04,5000.0,213394.3428,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.8376,-9.3796,5.6303,12.5044,10.6464,-9.652046457316597,null,Financials,,,,Unrated,,,Equity : ETFs,252.16
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.61,45.23,0.0,81.0503,2026-03-16,0.0,2013-05-24,17.73,1000.0,134253.1711,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-4.6235,-6.217,6.1144,18.2962,16.2252,-7.4815158496277885,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.5601
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.75,8.0,0.0,842.1381,2026-03-17,0.0,2013-03-15,12.36,5000.0,121592.963,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-9.3298,-10.7842,3.3676,10.6688,9.8332,-10.678108002527875,Nil,Financials,,,,Unrated,,,Equity : ETFs,842.1381
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.54,14.58,1.0,502.882,2026-03-17,0.0,2000-09-11,16.56,100.0,107589.6743,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-5.9953,-5.6007,5.8962,15.9679,15.4911,-5.98913106470325,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,502.882
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.34,Amit Ganatra,0.82,11.47,1.0,1909.456,2026-03-17,0.0,1995-01-01,18.29,100.0,100455.3195,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-9.2299,-7.7526,8.2143,19.7011,18.0126,-7.860307313102196,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1909.456
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.28,7.56,1.0,186.475,2026-03-17,0.0,2007-06-25,16.88,100.0,94256.8954,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-8.4757,-7.7021,14.3338,23.3755,20.0157,-8.361590250135148,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,186.475
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,0.09,29.0,1.0,782.064,2026-03-16,0.0,2002-10-31,20.49,5000.0,83044.78011415,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-02-28,-4.9272,-3.5297,12.0727,18.2745,18.1843,-4.78120756819494,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,781.3477
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.55,89.0,1.0,292.6714,2026-03-17,0.0,1996-01-06,15.03,1000.0,82317.6454,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-5.3285,-5.658,8.236,14.22,10.7422,-5.701971457251862,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,292.6714
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,0.87,18.0,1.0,105.07,2026-03-17,0.0,2008-05-23,14.05,100.0,77451.5855484318,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-8.3663,-9.205,6.7322,16.2757,13.6982,-9.038178512682894,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,105.07
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.98,Hiten Shah,0.04,1778.05,0.25,39.0441,2026-03-16,0.0,2005-09-29,6.88,100.0,71264.8627,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-02-28,0.5089,1.575,6.2806,7.2137,6.1519,1.2964269777191944,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.0441
