MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.47,15.0,,278.4567,2025-11-21,0.0,2015-07-22,12.55,5000.0,212190.5534,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,0.9862,4.0807,12.97,14.0296,16.4599,11.568493987203187,null,Financials,,,,Unrated,,,Equity : ETFs,278.4567
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.01,39.0,0.0,86.4404,2025-11-21,0.0,2013-05-28,18.85,1000.0,125799.631072315,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-0.4736,2.1146,10.0399,21.0725,21.0141,6.943088987857858,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.3497
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.47,16.0,0.0,943.0203,2025-11-21,0.0,2013-03-15,13.76,5000.0,123001.4626,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,1.1516,4.113,11.7225,13.0159,15.497,10.33563279384453,Nil,Financials,,,,Unrated,,,Equity : ETFs,943.0203
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.42,19.54,1.0,534.265,2025-11-21,0.0,2000-09-11,17.09,100.0,106493.5462,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,0.8494,3.2598,9.0753,18.5088,21.8418,7.1051254653454246,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,534.265
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.36,Roshi Jain,-0.6,17.38,1.0,2074.866,2025-11-21,0.0,1995-01-01,18.84,100.0,91041.0008,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.087,3.1325,13.0892,21.8203,26.3166,11.565671257375238,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2074.866
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-1.05,13.49,1.0,202.309,2025-11-21,0.0,2007-06-25,17.73,100.0,89383.2348,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,1.4065,4.0053,11.5732,26.0492,27.3765,6.20619779827495,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,202.309
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.64,76.0,1.0,310.2242,2025-11-21,0.0,1996-01-06,15.44,1000.0,81951.8566,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,-0.6261,2.72,14.9705,14.3373,15.1194,12.270030898682116,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,310.2242
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,-0.3,14.0,1.0,115.6,2025-11-21,0.0,2008-05-23,15.0,100.0,75863.0789903118,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.555,3.5749,12.3639,18.4878,19.9745,11.410948342328439,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,115.6
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.07,1789.25,0.25,38.322,2025-11-21,0.0,2005-09-29,6.89,100.0,72279.21,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.5951,1.433,6.4695,7.2869,5.9647,5.802547190387713,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.322
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,-0.22,27.0,1.0,805.4705,2025-11-21,0.0,2002-10-31,20.95,5000.0,71900.4777474851,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-10-31,0.503,5.5431,16.837,19.5973,23.7165,16.52131282972717,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,806.2084
