MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.13,16.0,,264.2772,2025-09-08,0.0,2015-07-22,12.24,5000.0,199920.6091,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,1.824,-0.3829,0.887,12.8615,18.2841,5.88724089348635,null,Financials,,,,Unrated,,,Equity : ETFs,264.2772
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.09,17.0,0.0,892.5197,2025-09-08,0.0,2013-03-15,13.5,5000.0,115898.9192,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-08-31,1.3076,-1.2116,0.6621,11.9216,17.3879,4.426936853276734,Nil,Financials,,,,Unrated,,,Equity : ETFs,892.5197
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.01,36.96,0.0,84.8282,2025-09-08,0.0,2013-05-28,19.0,1000.0,113280.87150000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,1.4502,1.0631,7.9467,20.0519,22.7572,5.046220381553461,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.8181
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.19,20.97,1.0,513.993,2025-09-09,0.0,2000-09-11,17.05,100.0,101079.6042,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-08-31,0.7223,-1.086,0.9879,17.8608,23.2396,2.8503096288663663,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,513.041
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,0.41,15.72,1.0,193.107,2025-09-09,0.0,2007-06-25,17.62,100.0,83104.826,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,1.539,0.4444,1.0753,24.3111,29.3074,0.9659451826108887,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,192.327
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.38,Roshi Jain,0.19,16.09,1.0,2003.855,2025-09-09,0.0,1995-01-01,18.83,100.0,81935.6097,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.8444,1.9837,6.1907,21.668,28.263,7.545498881313879,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2000.1
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.06,79.0,1.0,298.7706,2025-09-08,0.0,1996-01-06,15.41,1000.0,77255.729,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-08-31,1.0477,-0.4344,6.5038,12.9718,16.3034,8.12497314913359,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,298.7706
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,0.25,15.0,1.0,110.33,2025-09-09,0.0,2008-05-23,14.86,100.0,71839.8468971065,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,1.8039,0.4014,1.3912,17.4415,21.5357,6.062066306861981,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,110.05
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.04,1852.16,0.25,37.857,2025-09-09,0.0,2005-09-29,6.9,100.0,72273.5735,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-08-31,0.3389,1.3699,6.6311,7.1864,5.8446,4.477875666408054,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.8422
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.3,12.0,1.0,168.4892,2025-09-09,0.0,2010-09-16,20.71,5000.0,64821.039701589994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-08-31,2.014,-0.2968,-6.5322,22.0185,32.7632,-3.7963120983287815,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,167.9853
