MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.12,13.0,,260.4948,2024-12-06,0.0,2015-07-22,13.11,5000.0,199595.77690000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,0.8175,-0.5569,19.1443,14.6803,16.8317,14.797080707392803,null,Financials,,,,Unrated,,,Equity : ETFs,260.4948
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.07,9.0,0.0,893.859,2024-12-06,0.0,2013-03-15,14.44,5000.0,120613.5791,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,1.6797,0.8131,18.6316,14.2842,16.396,14.387029631966403,Nil,Financials,,,,Unrated,,,Equity : ETFs,893.859
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.09,21.71,1.0,510.308,2024-12-06,0.0,2000-09-11,17.6,100.0,94865.6488000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,0.9322,0.45,23.351,23.1546,20.9491,19.397383733853054,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,510.308
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.34,21.17,0.0,81.718,2024-12-06,0.0,2013-05-28,19.98,1000.0,81918.7175,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,1.7839,3.9889,28.7526,18.0549,25.5513,25.411680207735444,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,81.718
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.4,19.61,1.0,192.879,2024-12-06,0.0,2007-06-25,18.47,100.0,75037.4329,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,2.0934,1.3653,34.5464,29.1294,29.6835,30.233013510867423,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,192.879
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4929.2634,2024-12-08,0.0,2000-10-17,6.83,100.0,72653.306,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.5515,1.7308,7.356,6.2632,5.2324,6.8723834576548155,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4929.2634
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.03,55.0,1.0,282.8432,2024-12-06,0.0,1996-01-06,15.63,1000.0,72428.3777,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,2.0876,0.8261,19.9859,12.4334,14.5783,16.902042401385756,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,282.8432
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,0.02,37.16,1.0,1916.502,2024-12-06,0.0,1995-01-01,19.18,100.0,64928.5634,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,0.5925,1.7523,32.0745,25.983,23.9343,27.245855467715163,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1916.502
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3928.714,2024-12-08,0.0,2007-03-11,8.01,500.0,64117.0157,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5472,1.7174,7.2991,6.2427,5.2474,6.817354719929328,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3928.714
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,0.08,21.0,1.0,108.01,2024-12-06,0.0,2008-05-23,15.46,100.0,63669.8156134112,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,1.01,-0.4883,26.1504,19.4452,19.9357,21.66028384771345,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,108.01
