MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
BHARAT Bond FOF - April 2031 -Reg(G),Growth,BHARAT Bond FOF - April 2031 -Reg(G),523,NEQ,400035,48,833,45013,Open ended scheme,0.08,Pranavi Kulkarni,-0.2,0.0,0.1,13.8379,2025-10-31,0.0,2020-07-23,6.35,100.0,4731.2187,Edelweiss Mutual Fund,NIFTY BHARAT Bond Index - April 2031,3,2025-09-30,0.9728,1.3645,8.9142,8.6535,6.4944,8.017193048028409,"0.10% on or before 30D, Nil after 30D",-,,,,Unrated,,,FoFs : Domestic,13.872
HDFC Nifty 50 ETF,Growth,HDFC Nifty 50 ETF,154,EQ,400013,44,37,33325,Open ended scheme,0.05,Arun Agarwal,-0.04,6.46,,285.0016,2025-11-07,0.0,2015-12-09,14.24,5000.0,4721.0817,HDFC Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,1.8199,4.0518,5.4138,13.2648,17.0668,9.090853414869038,null,Financials,,,,Unrated,,,Equity : ETFs,285.0016
Kotak Contra Fund-Reg(G),Growth,Kotak Contra Fund-Reg(G),312,EQ,400019,17,697,1973,Open ended scheme,1.85,Shibani Kurian,-0.74,35.51,1.0,154.446,2025-10-31,0.0,2005-07-27,14.45,100.0,4715.6209,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.4825,4.1628,2.3595,20.52,22.4231,5.049495461204579,"1% on or before 90D, Nil after 90D",Financials,,,,2,,,Equity : Value / Contra,153.45
SBI Technology Opp Fund-Reg(G),Growth,SBI Technology Opp Fund-Reg(G),408,EQ,400027,10,1020,19247,Open ended scheme,1.9,Vivek Gedda,-0.82,22.0,0.5,222.5192,2025-10-31,0.0,2013-01-07,19.32,5000.0,4714.1885999999995,SBI Mutual Fund,BSE TECk Index - TRI,3,2025-09-30,3.0609,4.4661,2.7291,17.5705,20.2859,-1.3654082952548925,"0.50% on or before 15D, Nil after 15D",Technology,,,,Unrated,,,Equity : Sectoral - Technology,222.2046
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Growth,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),21,NEQ,400004,42,555,47416,Open ended scheme,1.8,Dhaval Gala,-0.2,59.0,0.0,15.6577,2025-10-31,0.0,2023-01-31,17.7,500.0,4692.6121,Aditya Birla Sun Life Mutual Fund,BSE 200,3,2025-09-30,0.8082,6.0159,11.1853,,,12.913845132040588,"Nil upto 30% of units on or before 1Y, 1% after 30% of units on or before 1Y,Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,15.6406
UTI Small Cap Fund-Reg(G),Growth,UTI Small Cap Fund-Reg(G),350,EQ,400032,5,1054,44511,Open ended scheme,1.86,Nitin Jain,-0.05,40.0,1.0,26.4342,2025-10-31,0.0,2020-12-22,22.14,5000.0,4669.4421,UTI Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-09-30,1.1466,1.3895,-1.917,18.0031,,-2.6430154216381245,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Small Cap,26.0538
UTI Retirement Fund,Growth,UTI Retirement Fund,304,NEQ,400032,43,292,3650,Open ended scheme,1.65,V. Srivatsa,-0.2,39.0,1.0,50.2706,2025-10-31,5.0,1994-12-27,10.32,500.0,4658.8333,UTI Mutual Fund,CRISIL Short Term Debt Hybrid 60+40 Index,3,2025-09-30,1.0308,1.8274,4.2958,12.0722,13.2022,4.677494865098677,"1% upto 1Y, Nil on or after 1Y",Financials,,,,2,,,Hybrid : Solution Oriented,50.2743
Canara Rob Multi Cap Fund-Reg(G),Growth,Canara Rob Multi Cap Fund-Reg(G),534,EQ,400006,3,578,46370,Open ended scheme,1.83,Shridatta Bhandwaldar,-0.74,33.0,1.0,14.83,2025-10-31,0.0,2023-07-28,19.02,5000.0,4655.856,Canara Robeco Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,1.3736,3.1447,2.0747,,,3.949224259520455,"1% on or before 365D, Nil after 365D",Financials,,,,Unrated,,,Equity : Multi Cap,14.74
HSBC Overnight Fund-Reg(G),Growth,HSBC Overnight Fund-Reg(G),293,NEQ,400014,20,277,42784,Open ended scheme,0.14,Mahesh Chhabria,0.01,0.0,0.0,1368.8499,2025-11-02,0.0,2019-05-22,4.98,5000.0,4650.1641,HSBC Mutual Fund,Nifty 1D Rate Index,1,2025-09-30,0.4523,1.3434,5.919,6.3457,5.2394,4.91890217618084,Nil,-,,,,3,,,Debt : Overnight,1369.83
Mirae Asset Great Consumer Fund-Reg(G),Growth,Mirae Asset Great Consumer Fund-Reg(G),323,EQ,400033,14,801,14314,Open ended scheme,1.83,Siddhant Chhabria,-0.65,48.0,1.0,96.491,2025-10-31,0.0,2011-03-29,16.79,5000.0,4632.322700000001,Mirae Asset Mutual Fund,Nifty India Consumption - TRI,3,2025-09-30,0.0303,3.4858,2.2575,16.6594,21.0089,3.9886442742777444,"1% on or before 1Y(365D), Nil after 1Y(365D)",FMCG,,,,3,,,Equity : Thematic - Consumption,95.603
