MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.0,8.0,,238.7896,2026-03-31,0.0,2015-07-22,10.51,5000.0,213394.3428,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-11.3047,-14.4426,-4.0337,9.9524,9.9313,-14.4426169938839,null,Financials,,,,Unrated,,,Equity : ETFs,238.7896
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.49,45.23,0.0,78.2643,2026-03-31,0.0,2013-05-24,17.35,1000.0,134253.1711,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-6.8783,-10.1181,-0.7848,16.4886,15.5362,-10.555087247027274,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,77.8838
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.0,8.0,0.0,796.4765,2026-03-31,0.0,2013-03-15,11.9,5000.0,121592.963,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-11.486,-15.5212,-6.062,8.065,8.964,-15.521236937432956,Nil,Financials,,,,Unrated,,,Equity : ETFs,796.4765
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.0,14.58,1.0,483.49,2026-03-31,0.0,2000-09-11,16.38,100.0,107589.6743,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-8.4554,-9.6144,-1.3948,14.342,15.4327,-9.614352827250476,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,483.49
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.34,Amit Ganatra,0.0,11.47,1.0,1817.592,2026-03-31,0.0,1995-01-01,18.1,100.0,100455.3195,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-11.7728,-12.2932,-1.5505,17.4448,17.9015,-12.293151394866406,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1817.592
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.0,7.56,1.0,180.278,2026-03-31,0.0,2007-06-25,16.65,100.0,94256.8954,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-11.0068,-11.4069,3.9006,21.7883,19.6733,-11.406948744410053,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,180.278
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,-0.02,29.0,1.0,756.6303,2026-03-31,0.0,2002-10-31,20.28,5000.0,83044.78011415,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-02-28,-7.8204,-7.7934,5.1221,16.4302,17.9618,-7.775547922485207,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,756.7767
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.0,89.0,1.0,281.6994,2026-03-31,0.0,1996-01-06,14.88,1000.0,82317.6454,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-7.4818,-9.2371,0.2867,12.4284,10.2812,-9.237120790530584,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,281.6994
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,0.0,18.0,1.0,99.87,2026-03-31,0.0,2008-05-23,13.75,100.0,77451.5855484318,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-10.9655,-13.54,-2.9635,13.9185,13.2337,-13.539953250800796,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,99.87
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.98,Hiten Shah,-0.07,1778.05,0.25,39.1231,2026-04-01,0.0,2005-09-29,6.88,100.0,71264.8627,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-02-28,0.5602,1.5753,6.1496,7.155,6.1444,1.501385415261355,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.1231
