MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,1.31,14.0,,255.7967,2024-08-07,0.0,2015-07-22,13.24,5000.0,193633.59850000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,-1.2675,7.5715,24.2829,15.6158,18.6789,12.726667838401088,null,Financials,,,,Unrated,,,Equity : ETFs,255.7967
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,1.15,15.0,0.0,866.9006,2024-08-07,0.0,2013-03-15,14.47,5000.0,118493.60960000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,-1.6631,7.0774,20.9704,14.8591,18.0016,10.937167298299867,Nil,Financials,,,,Unrated,,,Equity : ETFs,866.9006
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,1.13,21.15,1.0,503.528,2024-08-07,0.0,2000-09-11,17.75,100.0,89903.1872,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,-0.6443,6.8447,36.1634,23.7431,21.8316,17.811058883536145,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,503.528
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,1.5,19.51,0.0,77.039,2024-08-07,0.0,2013-05-28,19.84,1000.0,71700.47690000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,-2.1265,5.499,33.5822,17.9197,25.6885,18.230872409062023,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,77.039
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.64,0.0,1.0,273.0159,2024-08-07,0.0,1996-01-06,15.65,1000.0,71495.3079,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,-2.2246,5.6187,22.3219,12.524,15.4703,12.840327736279884,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,273.0159
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.41,Chirag Setalvad,1.91,22.22,1.0,184.533,2024-08-07,0.0,2007-06-25,18.42,100.0,70569.6955,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,-1.6185,11.1789,46.4349,28.8523,30.0816,24.597746163143203,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,184.533
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.02,0.0,0.007,3839.7365,2024-08-07,0.0,2007-03-11,8.03,500.0,68877.1915,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5762,1.7555,7.2513,5.8257,5.1509,4.3981556691476955,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3839.7365
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4816.7737,2024-08-07,0.0,2000-10-17,6.82,100.0,62050.7088,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.58,1.762,7.2903,5.8343,5.1289,4.433470910713915,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4816.7737
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,2.11,25.0,1.0,174.3065,2024-08-07,0.0,2010-09-16,22.65,5000.0,60372.547355012,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-07-31,-3.1305,11.8398,48.0495,31.157,37.6783,25.848797910829006,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,174.3065
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.47,Anish Tawakley,1.58,20.0,1.0,105.95,2024-08-07,0.0,2008-05-23,15.56,100.0,59364.3968154934,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,-0.9685,7.5479,35.3666,20.4614,21.5438,19.339941428249606,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,105.95
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.46,Roshi Jain,1.12,41.4,1.0,1821.479,2024-08-07,0.0,1995-01-01,19.17,100.0,59123.4396,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,-1.5703,8.8962,39.0201,25.7092,24.0247,20.93681800043953,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1821.479
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.31,17.11,,263.3214,2024-08-07,0.0,2015-09-01,14.75,5000.0,58573.016299999996,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,-1.2664,7.5721,24.2826,15.6234,18.6823,12.726548222079415,null,Financials,,,,Unrated,,,Equity : ETFs,263.3214
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,0.73,34.0,0.0,69.2,2024-08-07,0.0,2006-12-30,11.56,500.0,58562.1904277727,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-06-30,0.9849,5.8878,21.3995,13.6162,14.6742,12.355901932131838,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.2
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,395.4934,2024-08-07,0.0,2004-03-30,6.98,500.0,51273.5065,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5821,1.7766,7.3094,5.8896,5.2201,4.437161448286378,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,395.4934
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,1.8,17.99,1.0,81.494,2024-08-07,0.0,2009-09-11,14.97,100.0,51094.441399999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,-3.5658,8.2077,33.3339,17.4496,19.5071,19.29500973460395,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.494
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,363.4132,2024-08-07,0.0,2005-11-17,7.13,99.0,50077.6935847802,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5819,1.7752,7.3109,5.8424,5.1809,4.449279990067046,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,363.4132
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,1.3,32.0,1.0,88.577,2024-08-07,0.0,2006-01-20,12.4,5000.0,49176.6363,SBI Mutual Fund,BSE 100 - TRI,3,2024-06-30,-1.794,7.6149,23.5612,15.449,18.8191,13.514995943924927,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.577
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,2.19,35.51,1.0,127.796,2024-08-07,0.0,2007-03-30,15.66,100.0,49023.2651,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,-4.1098,13.5805,43.6337,23.3828,29.011,27.258967158590757,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,127.796
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.02,2107.89,0.25,35.252,2024-08-07,0.0,2005-09-29,6.91,100.0,47999.686100000006,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.5865,1.9868,8.0484,6.074,5.4251,4.952275474416925,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.252
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,4.35,18.0,0.0,103.6009,2024-08-07,0.0,2014-03-28,18.26,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,0.8243,14.0399,112.1854,58.2915,34.7675,55.14458571064886,Nil,Energy,,,,Unrated,,,Equity : ETFs,103.6009
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.56,Sankaran Naren,-0.42,59.0,1.0,442.52,2024-08-06,0.0,2004-08-16,20.88,1000.0,45470.9504934295,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,1.6983,10.3156,39.6226,25.1884,26.5786,21.14542268944372,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,442.52
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.15,13.67,,861.5165,2024-08-07,0.0,2015-09-01,14.65,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,-1.663,7.0777,20.9701,14.8662,17.9977,10.93756726921051,null,Financials,,,,Unrated,,,Equity : ETFs,861.5165
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.5,Sankaran Naren,-0.2,31.0,0.0,685.1232,2024-08-06,0.0,2002-10-31,21.42,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,-0.5604,4.8609,27.6902,21.8559,21.3978,15.008185935299132,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,685.1232
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,1.54,35.0,1.0,108.476,2024-08-07,0.0,2008-04-04,15.59,5000.0,39951.4615326506,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,-1.2132,9.1339,23.1472,13.6101,17.4896,14.350168137208394,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.476
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,1.62,80.0,1.0,147.921,2024-08-07,0.0,2010-07-09,20.94,5000.0,37846.0707874691,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,-1.6054,8.8982,33.8111,16.9293,23.7978,18.18268977253661,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.921
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4962.2628,2024-08-07,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5981,1.7635,7.2653,5.8146,5.1263,4.41047783821918,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4962.2628
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,1.38,25.0,1.0,288.6812,2024-08-07,0.0,2005-03-28,18.87,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,-3.1445,8.9469,41.7978,30.1714,26.6036,25.71919809706137,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,288.6812
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,1.91,40.0,0.0,93.372,2024-08-07,3.0,2009-12-29,16.37,500.0,37106.3006,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,-1.0863,6.7048,28.4319,10.4721,16.3793,17.635794178935615,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.372
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,1.12,31.0,0.0,369.93,2024-08-07,0.0,1999-11-03,15.64,5000.0,37036.7777019011,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,0.7019,6.7489,34.5878,23.2544,23.5581,19.48257485223345,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,369.93
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,1.55,15.4,1.0,1133.403,2024-08-07,0.0,1996-09-03,19.25,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,-0.6823,7.3225,31.8787,20.7402,19.7331,15.731784844027697,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1133.403
