MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.58,15.0,,277.3607,2025-12-19,0.0,2015-07-22,12.41,5000.0,217587.3292,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-0.3347,2.6573,9.7038,13.3439,14.7993,11.129352652711185,null,Financials,,,,Unrated,,,Equity : ETFs,277.3607
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.26,40.14,0.0,86.4024,2025-12-19,0.0,2013-05-28,18.72,1000.0,129782.54310000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.061,-0.1183,6.6465,21.0671,19.986,7.0083573187224735,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.4024
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.53,17.0,0.0,939.6023,2025-12-19,0.0,2013-03-15,13.64,5000.0,126145.79550000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,-0.3096,2.9352,8.4246,12.4791,13.8566,9.935714601574249,Nil,Financials,,,,Unrated,,,Equity : ETFs,939.6023
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.48,103.91,1.0,531.554,2025-12-19,0.0,2000-09-11,17.01,100.0,107971.20449999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,-0.8236,1.3801,5.7575,17.4036,19.5985,6.561646114954603,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,531.554
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,59,1131,Open ended scheme,1.35,Chirag Setalvad,0.5,15.39,1.0,2058.059,2025-12-19,0.0,1995-01-01,18.76,100.0,94068.725,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.2049,0.3182,9.502,20.6791,23.6486,10.661957843196838,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2058.059
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.9,13.07,1.0,202.977,2025-12-19,0.0,2007-06-25,17.67,100.0,92168.8529,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-0.6481,2.2848,5.6264,24.9378,25.5216,6.556877897179341,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,202.977
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.54,81.0,1.0,310.1626,2025-12-19,0.0,1996-01-06,15.4,1000.0,82958.1599,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,-0.5075,1.6765,11.0964,13.9958,13.6993,12.247742775250702,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,310.1626
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.4,Anish Tawakley,0.54,13.0,1.0,114.86,2025-12-19,0.0,2008-05-23,14.89,100.0,78159.8005944538,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,-0.5024,2.1432,9.0995,17.5234,18.2368,10.697764070932916,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,114.86
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.36,Sankaran Naren,0.45,26.0,1.0,813.9987,2025-12-19,0.0,2002-10-31,20.93,5000.0,75067.36039253991,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-11-30,0.9663,4.2728,16.8538,19.0821,21.6045,17.647245012196894,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,813.9987
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.01,1781.92,0.25,38.4457,2025-12-19,0.0,2005-09-29,6.88,100.0,72773.5353,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-11-30,0.399,1.4835,6.4312,7.271,5.9898,6.144068381542947,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.4457
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.45,30.0,0.0,77.44,2025-12-19,0.0,2006-12-30,11.39,500.0,69867.934169521,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-11-30,0.4801,2.2445,11.2164,13.4253,12.8732,11.956050310828388,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.44
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.58,15.0,,285.6034,2025-12-19,0.0,2015-09-01,13.71,5000.0,69510.2865,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-0.3167,2.6776,9.7336,13.3572,14.8123,11.159385873202057,null,Financials,,,,Unrated,,,Equity : ETFs,285.6034
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.02,0.0,0.007,4190.016,2025-12-19,0.0,2007-03-11,7.92,500.0,69047.5778,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4482,1.4031,6.449,6.8849,5.6999,6.207680900013115,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4190.016
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,0.93,12.0,1.0,164.8277,2025-12-19,0.0,2010-09-16,20.15,5000.0,68571.851020395,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-3.1359,-4.4581,-7.9402,20.1603,27.3234,-5.604641546907421,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,164.8277
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5262.4606,2025-12-21,0.0,2000-10-17,6.81,100.0,63736.881100000006,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4583,1.4247,6.5148,6.9254,5.7185,6.305890424703746,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5262.4606
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,1.23,24.73,1.0,135.898,2025-12-19,0.0,2007-03-30,14.94,100.0,60479.6458,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-1.7894,-3.1769,-0.2232,20.6176,22.5895,1.3294560638258113,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,135.898
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.45,44.0,1.0,496.74,2025-12-19,0.0,2004-08-16,20.07,1000.0,60390.59401540321,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.2806,3.6732,12.3465,20.9512,23.45,13.338505065255097,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,496.74
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.75,9.28,1.0,86.448,2025-12-19,0.0,2009-09-11,14.16,100.0,56885.074,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.2914,0.4905,6.5483,15.8206,15.8421,8.620754645859236,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.448
